gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000029380	0.2817309	121.332723059606	-0.114907862194896	0.221866500466006	-0.517914430315279	0.604517973381989	0.796957747343035	False	not_deg	Cxcl1	14825	False	0.114907862194896	12140.0
ENSMUSG00000028047	0.37930492	9.77734755431153	-0.313926140694284	0.194066196588282	-1.61762401805756	0.105743649746659	0.30902071550191	False	not_deg	Thbs3	21827	False	0.313926140694284	8573.0
ENSMUSG00000039196	5.933883	18697.1380821707	0.341932624752169	0.129007915354207	2.6504778703954	0.0080377992745272	0.0694310051417013	False	not_deg	Orm1	18405	False	0.341932624752169	111.0
ENSMUSG00000032673	0.35273674	484.140891486985	-0.0803660062193156	0.121088437660461	-0.663696780403314	0.506884400429674	0.728891248752318	False	not_deg	Prorsd1	67939	False	0.0803660062193156	10100.0
ENSMUSG00000022773	0.38049504	10.4190188014085	0.101238709831711	0.17957753148941	0.563760449272472	0.572917171787351	0.775448370991913	False	not_deg	Ypel1	106369	False	0.101238709831711	8465.0
ENSMUSG00000078597	0.38985088								not_tested	Cyp4a12b	13118	False		5448.0
ENSMUSG00000021494	0.120444134	448.024446957997	0.0418728543953115	0.0724931704749882	0.577611023506808	0.563526762824996	0.76915766200301	False	not_deg	Ddx41	72935	False	0.0418728543953115	15593.0
ENSMUSG00000050248	0.36644903	18.6902931038361	-0.0450815096245671	0.152454242165076	-0.295705183301842	0.767455238425569	0.889148600589809	False	not_deg	Evc2	68525	False	0.0450815096245671	9502.0
ENSMUSG00000003752	0.2644536	123.267337171359	0.0376711761454968	0.0706120929915679	0.533494682702512	0.593691190858136	0.788455076287499	False	not_deg	Itpkc	233011	False	0.0376711761454968	12568.0
ENSMUSG00000037353	0.11026902	339.172871057807	-0.133581004571863	0.0763579694794483	-1.74940488180237	0.0802210576189013	0.262324238099491	False	not_deg	Letmd1	68614	False	0.133581004571863	15771.0
ENSMUSG00000022096	0.374796	13.919130729292	0.130097131725042	0.226999853764334	0.573115486938181	0.566566501888066	0.771226312967034	False	not_deg	Hr	15460	False	0.130097131725042	8965.0
ENSMUSG00000021661	0.2323433	161.812973987011	-0.0202629614784951	0.0561909524436738	-0.36060896990146	0.718391782898042	0.862614566623486	False	not_deg	Ankra2	68558	False	0.0202629614784951	13299.0
ENSMUSG00000039620	0.34661838	30.6413463007915	0.0403529260332508	0.138607453116683	0.291130997113702	0.770951133916029	0.890664042909201	False	not_deg	Trmt9b	319582	False	0.0403529260332508	10343.0
ENSMUSG00000033765	0.38994923								not_tested	Calm4	80796	False		5076.0
ENSMUSG00000032584	0.36259335	11.1687145956055	-0.245789183887463	0.25206825911189	-0.975089782241723	0.329515726555715	0.581673911663224	False	not_deg	Mst1r	19882	False	0.245789183887463	9694.0
ENSMUSG00000072884	0.37307796	22.2674199217989	0.14197794699846	0.11989870085876	1.18414916910325	0.236354019409164	0.484789404614514	False	not_deg	Gm10433	100038378	False	0.14197794699846	9083.0
ENSMUSG00000066896	0.38994998								not_tested	Or7e178	18315	False		5074.0
ENSMUSG00000032783	0.38773185								not_tested	Troap	78733	False		7150.0
ENSMUSG00000029093	0.3824789	5.61280762039626	0.0129351078324029	0.345511024731026	0.0374376124248788	0.970136083301398	0.987388845384734	False	not_deg	Sorcs2	81840	False	0.0129351078324029	8238.0
ENSMUSG00000030254	0.34753907	46.0589768384137	-0.0234706972071768	0.121387991853932	-0.19335271017103	0.846682748333421	0.930043809427306	False	not_deg	Rad18	58186	False	0.0234706972071768	10312.0
ENSMUSG00000021090	0.38888708								not_tested	Lrrc9	78257	False		6628.0
ENSMUSG00000055013	0.088774666	348.278951699657	-0.0466518126680377	0.0641593357940681	-0.727124308421394	0.467149808819902	0.700111011431614	False	not_deg	Agap1	347722	False	0.0466518126680377	16136.0
ENSMUSG00000038204	0.3886843								not_tested	Asb10	117590	False		6759.0
ENSMUSG00000020629	0.61685234	1071.52152422554	0.180987549250573	0.0733042468771921	2.46899131988607	0.0135494505082287	0.0943471778637899	False	not_deg	Adi1	104923	False	0.180987549250573	2979.0
ENSMUSG00000030881	0.24568301	181.377823904637	-0.0213516189853212	0.0714768621959765	-0.298720709462301	0.765153154278825	0.887922201004968	False	not_deg	Arfip2	76932	False	0.0213516189853212	12995.0
ENSMUSG00000030662	1.2561711	1346.91829408468	-0.145818352119116	0.0686445182961939	-2.12425341073741	0.0336489592135489	0.159281048426625	False	not_deg	Ipo5	70572	False	0.145818352119116	1602.0
ENSMUSG00000020570	0.74528956	1247.89872184733	0.0782879990185074	0.0907122365001941	0.863036807810817	0.388117229832382	0.634133157137131	False	not_deg	Sypl1	19027	False	0.0782879990185074	2610.0
ENSMUSG00000024401	0.38603508								not_tested	Tnf	21926	False		7643.0
ENSMUSG00000029015	0.389917								not_tested	Slc26a5	80979	False		5278.0
ENSMUSG00000063779	0.39017704								not_tested	Chil4	104183	False		4480.0
ENSMUSG00000074183	0.36855596	14.1058149042803	-0.962516755617682	0.44675956313885	-2.15444018445899	0.0312056680837735	0.152197325441984	False	not_deg	Gsta1	14857	False	0.962516755617682	9377.0
ENSMUSG00000069939	0.38980514								not_tested	NA	NA	False		5553.0
ENSMUSG00000025873	0.51385164	1269.10345169597	0.255052389498045	0.0936469210917041	2.72355339102162	0.0064583775682694	0.0612258938389049	False	not_deg	Faf2	76577	False	0.255052389498045	3331.0
ENSMUSG00000034456	2.6365697	10020.9791158321	0.0411713157903645	0.10402414081539	0.395786165284753	0.692262783717811	0.847853229443253	False	not_deg	Uroc1	243537	False	0.0411713157903645	493.0
ENSMUSG00000070817	0.39029446								not_tested	Vmn1r85	252909	False		4323.0
ENSMUSG00000024294	1.8656771	3308.44797130881	0.0157429760939255	0.0626591403347738	0.251247878758218	0.801622469540055	0.907053078011599	False	not_deg	Mib1	225164	False	0.0157429760939255	960.0
ENSMUSG00000035376	0.26245773	860.371233251379	0.224588874601853	0.0941788618758149	2.38470576229725	0.0170927863146367	0.108290173793433	False	not_deg	Hacd2	70757	False	0.224588874601853	12614.0
ENSMUSG00000044252	1.7926973	2978.73013338979	-0.0607894537649719	0.0646069644875124	-0.940911777037932	0.346750071831791	0.596549398956938	False	not_deg	Osbpl1a	64291	False	0.0607894537649719	1021.0
ENSMUSG00000055917	0.051336434	374.520531481792	-0.0347686627291384	0.0793470044342804	-0.438184944435247	0.661252221537555	0.831512286876643	False	not_deg	Zfp277	246196	False	0.0347686627291384	16542.0
ENSMUSG00000068882	0.2685407	1271.06657155447	0.307082115145465	0.0786126982297642	3.90626606210545	9.37333023718972e-05	0.003970208589574	False	not_deg	Ssb	20823	False	0.307082115145465	12485.0
ENSMUSG00000022685	0.119949296	291.062778499353	0.0274806397265209	0.0581765634174063	0.47236615764586	0.636665455922846	0.817476956668422	False	not_deg	Parn	74108	False	0.0274806397265209	15601.0
ENSMUSG00000036292	0.47405577	695.780656444257	0.0886999627018588	0.0821661143174961	1.0795199875111	0.280355988505298	0.532399475674471	False	not_deg	Gramd1c	207798	False	0.0886999627018588	3482.0
ENSMUSG00000041202	0.3921719								not_tested	Pla2g2d	18782	False		3952.0
ENSMUSG00000024528	0.33426788	140.338667279021	0.400671432684651	0.108453389709454	3.69441133889912	0.0002203967766201	0.0070100922704921	False	not_deg	Srfbp1	67222	False	0.400671432684651	10794.0
ENSMUSG00000029861	0.38962913								not_tested	Fam131b	76156	False		5877.0
ENSMUSG00000077221	0.389932								not_tested	Snord67	100217458	False		5245.0
ENSMUSG00000070469	0.3873716								not_tested	Adamtsl3	269959	False		7282.0
ENSMUSG00000115791	0.3901626								not_tested	Vmn1r217	171273	False		4532.0
ENSMUSG00000097665	0.389977								not_tested	Gm16853	330902	False		4997.0
ENSMUSG00000046667	0.25908083	240.329773513732	0.195032271655576	0.119845314555584	1.62736667994742	0.103659243793779	0.305777793449257	False	not_deg	Rbm12b1	72397	False	0.195032271655576	12676.0
ENSMUSG00000037169	0.39152965	14.134972562989	0.637033244038827	0.261372806019317	2.43725907733396	0.0147990721412955	0.0994274528786216	False	not_deg	Mycn	18109	False	0.637033244038827	3983.0
ENSMUSG00000049565	0.3899773								not_tested	Aknad1	329738	False		4996.0
ENSMUSG00000033862	0.08191096	370.744587643624	0.0547032008041746	0.0716657291341145	0.763310461849953	0.445278264298003	0.68318852852752	False	not_deg	Cdk10	234854	False	0.0547032008041746	16240.0
ENSMUSG00000021278	0.38895616								not_tested	Amn	93835	False		6579.0
ENSMUSG00000027971	0.38992497								not_tested	Ndst4	64580	False		5265.0
ENSMUSG00000024758	0.86750555	1222.66731049109	0.0353812935119133	0.0665282939254289	0.531823250293656	0.594848418019334	0.789440524984244	False	not_deg	Rtn3	20168	False	0.0353812935119133	2334.0
ENSMUSG00000044921	0.3842367	16.7036864825485	0.217015803467021	0.180538242998757	1.20204893911876	0.229344567656131	0.477149563359719	False	not_deg	Rassf9	237504	False	0.217015803467021	7998.0
ENSMUSG00000054387	0.66240716	845.642446861112	-0.066398415167701	0.0634892537031758	-1.04582132085102	0.295643535486654	0.548500721121619	False	not_deg	Mdm4	17248	False	0.066398415167701	2847.0
ENSMUSG00000062822	0.24746016	452.508409134685	-0.204363176709631	0.0792245385655486	-2.57954391921823	0.0098930877657381	0.0786987486301504	False	not_deg	4833420G17Rik	67392	False	0.204363176709631	12958.0
ENSMUSG00000028013	0.7258522	1121.13410045189	0.0712673268417709	0.0604180630467593	1.17956987112637	0.238171331865931	0.48733486218444	False	not_deg	Ppa2	74776	False	0.0712673268417709	2662.0
ENSMUSG00000042846	0.3883104								not_tested	Lrrtm3	216028	False		6924.0
ENSMUSG00000025403	2.0018568	2322.02960933694	0.0539093395838931	0.122179033232943	0.441232330600547	0.659044809687929	0.83040609157373	False	not_deg	Shmt2	108037	False	0.0539093395838931	840.0
ENSMUSG00000031831	0.3891412								not_tested	Dnaaf1	68270	False		6451.0
ENSMUSG00000030739	0.3919096	464.325541564679	0.19358873628221	0.154648105208937	1.25180154015248	0.21064218880612	0.455725344345862	False	not_deg	Myh14	71960	False	0.19358873628221	3958.0
ENSMUSG00000037235	1.3321306	1620.58618661708	-0.151295238526301	0.0662789602403979	-2.28270386224442	0.0224478181386431	0.12685834345722	False	not_deg	Mxd4	17122	False	0.151295238526301	1507.0
ENSMUSG00000021559	1.0455843	2353.22611101154	0.398996139981425	0.082475349083368	4.83776236676622	1.31308995616166e-06	0.0001755437135143	False	not_deg	Dapk1	69635	False	0.398996139981425	1964.0
ENSMUSG00000049252	0.39033532								not_tested	Lrp1b	94217	False		4288.0
ENSMUSG00000035805	0.38994923								not_tested	Mlc1	170790	False		5076.0
ENSMUSG00000035262	0.3886155								not_tested	Amh	11705	False		6789.0
ENSMUSG00000046791	0.30065972	86.9766176411799	-0.0814175970947723	0.0956995644420769	-0.850762462393975	0.394901317578508	0.639528406022342	False	not_deg	Riox1	71952	False	0.0814175970947723	11702.0
ENSMUSG00000022451	0.49284545	1409.48559651114	0.165384970288706	0.0561597132690343	2.94490410761939	0.0032305476931516	0.0400587913950809	False	not_deg	Twf1	19230	False	0.165384970288706	3404.0
ENSMUSG00000041852	0.6131294	2146.78035977131	0.318072804155461	0.0676910198988236	4.69889218142787	2.61576493204532e-06	0.0002906556462153	False	not_deg	Tcf20	21411	False	0.318072804155461	2992.0
ENSMUSG00000024776	0.3603254	39.695997880261	0.245376356932353	0.104300181280404	2.35259760740661	0.0186427962139067	0.113852794008698	False	not_deg	Stambpl1	76630	False	0.245376356932353	9793.0
ENSMUSG00000056035	3.1523535	5841.67163263902	-0.0935261204806067	0.226552170072475	-0.412823767923686	0.679735736329287	0.840788077654347	False	not_deg	Cyp3a11	13112	False	0.0935261204806067	351.0
ENSMUSG00000020000	0.3901519								not_tested	Moxd1	59012	False		4557.0
ENSMUSG00000037946	0.3380916	39.5282900842398	-0.339731953001915	0.13892301837792	-2.44546913080828	0.0144663831978151	0.0982336306670681	False	not_deg	Fgd3	30938	False	0.339731953001915	10656.0
ENSMUSG00000073982	0.2012778	202.03629912784	0.0525193989586488	0.11135332639433	0.471646430863364	0.637179179498845	0.817476956668422	False	not_deg	Rhog	56212	False	0.0525193989586488	13983.0
ENSMUSG00000024393	1.5412197	1678.95340264913	0.169534759430499	0.146849169431517	1.15448224928205	0.248302511863041	0.498307215684167	False	not_deg	Prrc2a	53761	False	0.169534759430499	1250.0
ENSMUSG00000025433	0.3887021								not_tested	Crisp3	11572	False		6750.0
ENSMUSG00000070972	0.18700862	608.679917546515	0.12516097014997	0.0645378654773216	1.93934164423134	0.05245975119083	0.2063658074431	False	not_deg	Dnajc25	72429	False	0.12516097014997	14290.0
ENSMUSG00000036139	0.3898493								not_tested	Hoxc9	15427	False		5452.0
ENSMUSG00000003573	0.3542202	27.8214850769597	-0.0924207984208891	0.141868040096905	-0.651456088050275	0.514752114512806	0.734648722564064	False	not_deg	Homer3	26558	False	0.0924207984208891	10030.0
ENSMUSG00000019920	0.25612345	739.973624149392	0.0264610931980023	0.0896585655175125	0.295131792988967	0.767893203536767	0.889172316884636	False	not_deg	Lims1	110829	False	0.0264610931980023	12754.0
ENSMUSG00000027495	1.059206	2068.02476666751	0.152420462319146	0.0832880880810806	1.83003915482806	0.0672440841287181	0.237596280731905	False	not_deg	Fam210b	67017	False	0.152420462319146	1931.0
ENSMUSG00000087424	0.3754489	18.4368481702123	0.0349134799369072	0.178003467526781	0.19613932482329	0.844501117243964	0.928793824685308	False	not_deg	5730405O15Rik	70489	False	0.0349134799369072	8908.0
ENSMUSG00000034543	0.18178868	417.824970692544	-0.001165272915138	0.062222605589923	-0.0187274850368334	0.985058502208652	0.993184132087818	False	not_deg	Morc2a	74522	False	0.001165272915138	14391.0
ENSMUSG00000071753	0.38829002								not_tested	Cdr1os	331424	False		6932.0
ENSMUSG00000020919	0.8812912	1199.28066368238	0.190736629130983	0.105405974754276	1.80954286107244	0.0703667076797174	0.24394552305821	False	not_deg	Stat5b	20851	False	0.190736629130983	2309.0
ENSMUSG00000036214	0.2504416	294.424734705639	0.224841851212092	0.0985339831282361	2.28187112784707	0.0224969498856569	0.126923268545363	False	not_deg	Polr1has	76416	False	0.224841851212092	12901.0
ENSMUSG00000097368	0.38442656								not_tested	Gm10390	100503427	False		7966.0
ENSMUSG00000039230	0.2719722	573.450596581156	0.0156833677406628	0.063288232097005	0.24780859286169	0.804282506125339	0.90826121855849	False	not_deg	Tbcd	108903	False	0.0156833677406628	12402.0
ENSMUSG00000035713	0.37091336	16.6323299658488	-0.0722933476160192	0.148233702281285	-0.487698455232783	0.625763446110241	0.810112277942083	False	not_deg	Usp35	244144	False	0.0722933476160192	9229.0
ENSMUSG00000059995	0.17400162	339.180248430117	-0.231204078891465	0.079001735702566	-2.92656961059598	0.0034272279889048	0.0415811635665645	False	not_deg	Atxn7l3	217218	False	0.231204078891465	14544.0
ENSMUSG00000033831	11.7438135	134356.531955775	0.364343080772968	0.105736448745833	3.44576619599518	0.0005694428088214	0.0132575582919094	False	not_deg	Fgb	110135	False	0.364343080772968	26.0
ENSMUSG00000029730	0.26763898	275.816086387731	0.346373421398774	0.0703695382234043	4.92220682618567	8.55737039609701e-07	0.0001251570275367	False	not_deg	Mcm7	17220	False	0.346373421398774	12507.0
ENSMUSG00000019841	0.722077	1030.26013844527	0.100140475821141	0.0556341479293494	1.79998219705477	0.0718634493615807	0.246465879417782	False	not_deg	Rev3l	19714	False	0.100140475821141	2671.0
ENSMUSG00000040543	0.38770422								not_tested	Pitpnm3	327958	False		7159.0
ENSMUSG00000091537	0.93977326	1174.69460066532	-0.104424049000528	0.125635774274094	-0.831164925785472	0.405880465933129	0.649287326638094	False	not_deg	Tma7|Tma7-ps	66167|115487184	False	0.104424049000528	2181.0
ENSMUSG00000027550	0.22568832	155.038229457581	0.203782518957151	0.123583403430602	1.64894729632191	0.0991584324522041	0.297239963058901	False	not_deg	Lrrcc1	71710	False	0.203782518957151	13457.0
ENSMUSG00000028607	1.9874195	2467.49983586245	-0.184505278393197	0.0904118358016452	-2.04072040742524	0.0412786257315623	0.179506948797584	False	not_deg	Cpt2	12896	False	0.184505278393197	849.0
ENSMUSG00000039210	0.14014572	369.385884068155	0.115430574103028	0.0588009833142261	1.96307217323525	0.0496377883791232	0.199671329276812	False	not_deg	Gpatch2	67769	False	0.115430574103028	15234.0
ENSMUSG00000032231	0.057332702	406.736022937578	-0.126155688337053	0.0801946982687044	-1.57311756338741	0.115691598829571	0.324705442177169	False	not_deg	Anxa2	12306	False	0.126155688337053	16520.0
ENSMUSG00000028165	0.18747054	766.936035504552	0.0368978953689031	0.0713061539889295	0.517457376464752	0.60483691577889	0.797255376891724	False	not_deg	Cisd2	67006	False	0.0368978953689031	14277.0
ENSMUSG00000075273	0.20587566	194.399064887879	0.0036815536256069	0.0951952098563477	0.0386737277134272	0.969150519981611	0.986978333918753	False	not_deg	Ift70b	72421	False	0.0036815536256069	13876.0
ENSMUSG00000002496	0.9097471	1060.3369355029	0.0676954259095162	0.0683179182486971	0.990888300534645	0.321740125778607	0.573740832880735	False	not_deg	Tsc2	22084	False	0.0676954259095162	2243.0
ENSMUSG00000055692	0.3789867	6.21686037751056	-0.433001962514954	0.251701838078888	-1.72029718106089	0.0853784356095542	0.273185450663929	False	not_deg	Tmem191	224019	False	0.433001962514954	8609.0
ENSMUSG00000030983	0.81260586	1717.20438930905	-0.035065643740176	0.0611198311587525	-0.57371957800565	0.566157577706219	0.770963582531376	False	not_deg	Bccip	66165	False	0.035065643740176	2451.0
ENSMUSG00000078640	0.3897852								not_tested	Gm11627	100040792	False		5598.0
ENSMUSG00000046675	0.30667943	104.115557195213	-0.113610930842749	0.0973445593291138	-1.16710098258949	0.243169591109309	0.493513431423525	False	not_deg	Lyset	320351	False	0.113610930842749	11559.0
ENSMUSG00000051811	0.38525808								not_tested	Cox6b2	333182	False		7812.0
ENSMUSG00000028651	0.15938371	226.62799117986	-0.0098591255959326	0.0797019597614666	-0.123699914348896	0.901552879479983	0.956439731783104	False	not_deg	Ppie	56031	False	0.0098591255959326	14823.0
ENSMUSG00000024425	2.1700916	3567.34312566062	-0.261393695104745	0.120724545920159	-2.16520752356043	0.0303717964414813	0.150004292647307	False	not_deg	Ndfip1	65113	False	0.261393695104745	716.0
ENSMUSG00000046613	0.38982022								not_tested	Vwa5b2	328643	False		5518.0
ENSMUSG00000070501	0.37937444	6.48033920226477	-0.751507325239251	0.292292981688276	-2.5710755041006	0.0101383220643143	0.0799099330079531	False	not_deg	Ifi214	545384	False	0.751507325239251	8567.0
ENSMUSG00000091996	0.38699475								not_tested	Smim35	408059	False		7390.0
ENSMUSG00000042216	0.3657419	59.0197468848612	0.734269418582619	0.175253281382653	4.1897613145365	2.79248033232928e-05	0.0016766639805901	False	not_deg	Sgsm1	52850	False	0.734269418582619	9543.0
ENSMUSG00000079407	0.39014387								not_tested	1700110I01Rik|Gm46464|Gm46465	73549|108168173|108168174	False		4570.0
ENSMUSG00000021823	0.4205412	927.119698400701	0.176485675937315	0.0661518250623429	2.66788823696082	0.0076329644448282	0.0672235139371595	False	not_deg	Vcl	22330	False	0.176485675937315	3734.0
ENSMUSG00000033808	0.16212665	266.876421976946	-0.0153280340006274	0.0634946378505416	-0.241406747396649	0.809239883711483	0.91031507297337	False	not_deg	Tmem87a	211499	False	0.0153280340006274	14777.0
ENSMUSG00000051098	0.28921983	157.085657807229	0.41546000235283	0.136551336161998	3.04251876276001	0.0023460719102436	0.0325650320732253	False	not_deg	Mblac2	72852	False	0.41546000235283	11983.0
ENSMUSG00000056870	0.38357493	21.6716672076781	0.108266003959164	0.179664248682907	0.60260182397359	0.546773606685384	0.757541086357403	False	not_deg	Gulp1	70676	False	0.108266003959164	8101.0
ENSMUSG00000030093	0.3893999								not_tested	Wnt7a	22421	False		6203.0
ENSMUSG00000000194	0.3899456	518.73834001508	-0.209253797355068	0.0673487072313012	-3.10702025261465	0.0018898345114093	0.0284923772328071	False	not_deg	Gpr107	277463	False	0.209253797355068	5199.0
ENSMUSG00000043207	0.7939831	1369.05084044338	0.157616103002574	0.0754932076656273	2.08781833328216	0.0368142251541615	0.168529968121458	False	not_deg	Zmpste24	230709	False	0.157616103002574	2491.0
ENSMUSG00000005667	0.38414624	12.2459175423452	0.234331670311177	0.183314763460667	1.27830222665867	0.201142883042295	0.444774135346372	False	not_deg	Mthfd2	17768	False	0.234331670311177	8010.0
ENSMUSG00000073830	0.40644714	103.90439926653	0.196142932813919	0.298792632363282	0.656451704523429	0.511533532076318	0.732253789600966	False	not_deg	Mup14	100039116	False	0.196142932813919	3811.0
ENSMUSG00000039703	1.1687553	1622.36143857287	-0.0207671919212974	0.0854478230710942	-0.243039449981291	0.807974836810678	0.909979721171418	False	not_deg	Nploc4	217365	False	0.0207671919212974	1736.0
