FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Dnajc25,Vcl,Prrc2a,Gbe1,Smim10l1,Sparc,Glb1l2,Psen2,Rmrp,Glul,Mylpf,Prdx5,Rilpl1
Morc2a,Psmd13,Stat5b,Larp1,Serinc1,Hsd17b11,Rab25,C1rl,Cox6c,Hspd1,Myh7,Rtn4,Rtn2
Tbcd,Sirt2,Tma7|Tma7-ps,Ppp1r15b,Ehhadh,Pdcd6,Mfap5,H3f3a,Apoc4,Lamp2,Pdk4,Col3a1,Timp2
Gpatch2,Hnrnpa1,Zmpste24,Tm4sf4,Rpl37|Rpl37rt,St3gal4,Frem2,Arcn1,Acsl1,Aldh1a1|E030003E18Rik,Ankrd23,Txndc17,Coq10a
Anxa2,Gpd1l,Nploc4,Srr,Cyp2c40,Ankrd11,Cdh3,Slc29a1,F2,Cfi,Cacna2d1,Ndufa6,Pdlim3
Gpr107,Naa35,Commd3,Apol9b,Serp1,Nudt12,Lox,Atf5,Rps8|Gm15501,Nat8f2,Tmod4,Cops9,Dpt
Fam169b,Cog5,Ube2b,Kdr,Il6st,Ubxn4,Spock3,Atl3,Selenop,Itm2b,Lynx1,Pomp,Tmtc1
Psme3ip1,Glrx,Usp5,Tmem176b,Cox5b,Cenpb,Apol11b,Marchf6,Ctsl,Sephs2,Tpm2,Snord17,Jph2
Nae1,Dnajb4,Umps,Usp47,Atp5pd,Arl6ip1,Agbl1,Eif3a,Apoh,Ugt2b34,Pbxip1,Ppp1r3c,Myl3
Rffl,Denr,Lrat,Serpina7,Sar1b,Aup1,Rab7b,Fkbp4,Akr1c6,Slc25a47,Csrp3,Tmsb4x,Fbn1
Tbc1d23,Oxsr1,Supt5,Rnf141,Bnip3,Ak4,Myh7b,Brap,Thrsp,Slc27a5,Trdn,Stab1,Tuba8
Prkag1,Cops7a,Impa1,Prodh2,Abhd2,Ndufa8,Rasl12,Tspan31,Apoe,Proc,Myom1,Ran,Tead1
Tmem63a,Abcf1,Acp5,Chchd3,Cmbl,Cmpk1,Vwa1,Pdhb,Hp,Serping1,Obscn,Pfdn5,Ipo13
Zap70,Ppm1l,Rhobtb1,Mrpl12,Hectd1,Fggy,Dipk1b,Cyp2c38,Rpl32,Ugt2b5,Fabp3,Snora74a,Hspb7
Rxrb,Tnrc18,Setd5,Dhrs1,Chchd10,Ddrgk1,Bnipl,Fetub,Mat1a,Sptbn1,Tnnt1,Pdha1,Cav1
Esrra,Flot2,Atp6v0b,Copb1,Atp5mc3,Colec12,Cacna2d3,Atp13a3,Rbp4,Idh1,Myoz1,Scarna6,Tnxb
Cdk7,St3gal3,Rnf14,Lnpep,Cd302,Qprt,Nacad,Cfhr1,Slco1b2,Ldha,Myl2,Ndufb4|Ndufb4c|Ndufb4b,Gpx3
Ubl7,Mmadhc,Myo1c,Pcdh1,Actg1,Suds3,Aldh1a3,Dld,Ndufa4,Slc38a4,Mybpc2,Rps20,Phka1
Cog3,Dusp11,Cog4,Ccni,Eif4g1,Samm50,Mfsd4a,Wbp1l,Pigr,Rpl7,Tcap,Ccng1,Tmem65
Arfgap1,Srp14,Pikfyve,Itpr1,Tuba4a,Ddx1,Asb4,Phb2,Rps17,Psap,Txlnb,Map4,Fundc2
Eps15l1,Clk1,Ip6k1,Papola,Bltp2,Cldn2,Ier3,Fkbp8,Rdh7,Ctsb,Tacc2,Eif3i,Akr1b1
Aak1,Slc43a3,Nipsnap3b,Utrn,Abca3,Calcrl,Slc6a17,Ephx1,Rps12,Stard10,Pygm,Ndufs5,Rragd
Cdc26,Foxo1,Cdc37l1,Hipk1,Uqcr11,Rnf4,ENSMUSG00000085786,Serbp1,Kng1,Atp5f1a,Ldhb,Ndufa1,Pdlim7
Mrpl3,Prxl2c,Reps2,Timd2,Lonp2,Tuba1b,Mgat3,St6gal1,Hdlbp,Gcdh,Eno3,Ndufb3,Usp13
Atg13,Mup20,Phldb2,Rab18,1810008I18Rik,Rab5c,Bex1,Cnot1,F5,Cfhr4,Apobec2,Uqcrq,Slc44a2
Riox2,Zfp260,Rbm47,Actr2,Abat,Ninj1,Sfrp5,Slc25a13,Hmgcs2,Ces1f,Myot,Edf1,Map1lc3a
Mrpl40,Dis3l,Tpmt,Fam91a1,Cyp2a5,Gnpnat1,Slc6a4,Ap3m1,Rps6,Inhca,Mef2c,Smlr1,Phtf2
Adpgk,Txndc9,Smarcd2,Eif3h,Fh1,Eef1d,Lipm,Sf3b1,Apoa1,Cyp3a25,Tnni2,Cox5a,Gpc1
Aamdc,Rnf115,Ugdh,BC005537,Hao1,Etnk1,Rgcc,Slc25a23,Apoa5,Slc25a15,Ak1,Rps18,Cfd
2310040G24Rik,Ubqln4,Ppp4r3b,Ell2,Cox6b1,Rnh1,Dusp29,Cyp4a14,Rpl41,Acsl5,Krt13,Cox8a,Tmem182
Axin1,Mrps24,Dars1,Picalm,Bbox1,Ccny,Irf4,Gabarapl1,Rpl17,Ptprb,Plin4,Agl,Myh11
Cox19,Trappc12,Dicer1,Usp34,Etnk2,Ildr2,Ccnb1,Pbld2,Gpx1,Cpt1a,Slc25a12,Higd1a,Filip1l
Smad2,Saa2,Dusp3,Slk,Arhgef12,Idh3g,Slc36a2,Retsat,Cyp2a4,Got1,Cox8b,Rplp2,Ucp2
Altre,Skil,Plbd1,Arhgap29,Uqcrh,Cul1,Slc6a2,Ecm1,Wfdc21,Fgl1,Fsd2,Pdlim5,Rhoq
Vcam1,Ankle2,Ywhaq,Kdm5c,Vcp,Mapk14,Srpx,Son,Serpina1b,Hspa9,Myh8,Nnmt,Ehbp1l1
Zfp322a,Ncoa3,Larp1b,Chp1,Oip5os1,Gsta4,D430041D05Rik,Tubb4b,Rpl19,H2-Q10,Tmem38a,Timm8b,Slc12a2
Tomm40,Fkbp1a,Crat,Numa1,Ctsh,Nr5a2,Insyn2b,Tmed7,Calr,Ubc,Slc2a4,Ccl9,Tent5c
Ahcyl2,Map2k2,Sympk,Slc19a2,Rps16,Cct2,Tead4,Baat,Rpl31,Mdh1,Pkm,Bloc1s1,Lgals1
Eed,Kdm6a,Naa15,Mdh2,Lypla1,Tomm20,Slc1a3,Rpn2,Dbi,Rpl4,Cryab,Sds,Smpx
Lyrm2,Luc7l3,Vps4b,Apc,Gpx4,Acot4,Nova1,Mbnl1,Igfbp4,Mttp,Myo18b,Rps28,Art1
Rab11fip2,Arhgef26,Fbxl5,Hao2,Saa4,Spop,Plcd3,Ly6e,C3,F10,Casq1,Amotl1,Lamb2
Cnst,Seh1l,Nmt1,Trp53inp2,Scarb2,Yy1,Foxc1,Nipsnap1,Hsp90b1,Macf1,Ckm,Tomm5,Crip1
Cry2,Pfkl,Ldhd,Erap1,Atp5mg,Afmid,Arhgef4,Tspan12,Cyb5a,Slc10a1,Sacs,Rpl26,Tgm3
Spry4,Cse1l,Riok3,Rnf125,Dcn,Nab1,P2rx6,Sdc1,Rpl37a,Serpind1,Krt4,Rps15a,Asb2
Atg4d,Fbxo11,Stat6,Pdcd6ip,Hal,Adam9,Rasd2,Ranbp2,Apoc3,Nedd4,Myl1,Angptl8,Cpt1b
Stx4a,Gsk3b,Fads6,Anp32a,Klkb1,Ndufv3,Timp4,F12,Fabp1,Pcx,Myh2,Ndufs6,Col1a2
Casp3,Aspscr1,Tbl1xr1,F7,Ddx3x,Mocs1,Rab6b,Igfbp2,Cp,Kng2,Myoz2,Sdhc,Tnnc1
Tmem131l,Crip2,Zhx1,Rap1b,Aldh8a1,Eng,Tpsb2,Cyp2c68,Itih3,Lgals9,Des,Aqp1,
Kif2a,Brd10,Stk11,S100a1,Iigp1,Ptgr2,Tll1,Ogdh,Bhmt,Akr1c14,Mylk2,Ndufa2,
Tmem53,Mrpl49,Herc4,Ccdc50,Etfdh,Ptgr3,Cdh15,Cgnl1,Rpl7a,Dgat2,Tpm1,Atp5mc2,
Dclre1a,Asxl2,Tpp2,Slc16a10,Hacl1,Taf1d,Cacnb3,Cyp2b13,Ahsg,Iqgap2,Mb,Ndufb7,
Cntrl,Trappc11,Tbc1d15,Gfra1,Lactb2,Mme,Mcpt4,Kmo,Fads2,Lamp1,Synm,Flna,
Stau2,Prxl2a,Thrb,Asgr2,Birc6,Sirt3,Efs,Yme1l1,Rps27,Mbl2,Ryr1,Ndufs4,
Vamp5,Rfk,Mccc1,Grhpr,Atp1a1,Cpne3,Nlrc3,Ptp4a2,Tat,Actb,Mybpc1,Ndufa13,
Isca2,Gpc4,Hnrnph1,Naa50,Aco2,Vamp8,Sgo2a,Eif5a,Rpl23a|Gm46442,Aldh6a1,Lpl,,
Uqcc1,Abhd18,Rnf139,Pxmp2,Agpat2,Fnip2,Irx3,Il1rap,Ass1,Fads1,Map3k20,,
Arhgef7,Rmdn1,Slc35e1,Ap1g1,Gck,Chka,Atp6v0a4,Tln1,Alb,Asgr1,Srl,,
Scn1b,Tmem120a,Col4a1,Raph1,Rpl38,Tufm,Rassf10,Cdc42,Fth1,Ces1d,Sptb,,
Hint3,Ar,Cebpg,Ugt3a1,Cox7a2l,Gstk1,Ccl11,Lman1,P4hb,Haao,Atp2a1,,
Ttc33,Axl,Mlycd,Fmo2,Bhmt2,Acsl4,Ctnna3,Ces1g,Rps24,Sord,Tnnt3,,
Nbeal2,Zfand3,Ttc39c,Lpp,H2-D1,Raf1,Prr32,Hnrnpu,Rplp1,Cyp2d10,Oxct1,,
Ccdc167,Ythdc1,Bag1,Atf6,Oaf,Clptm1l,Apcdd1,Ceacam1,Glud1,Acat1,Ppp1r3a,,
Nsd2,Selenow,Sptssa,Acnat2,Cpn2,Dtx3l,Wnt9a,Cs,Pon1,Aldh4a1,Pgam2,,
Pcgf3,Usp33,Cdc34,H2-T23,Sec14l2,Tmed10,Olfml2a,Slc6a13,Apob,Adk,Bin1,,
Arvcf,Dynll1,Polr2m,Zfp445,Kif1b,Hs3st3b1,Ckap2l,Ncor1,Rpl13a,Elovl5,Pkia,,
Lypla2,Ccnl2,Arel1,Zfp871,Cox6a1,Polr2b,Lysmd2,Gpi1,Ftl1,Tmt1b,Ptp4a3,,
Rnf145,Ube2z,Pam,Ide,Rpl6,Ipo8,Ccdc136,Tst,Aldob,Elovl2,Atp1a2,,
Ppil4,Ecsit,Clip1,Rpn1,Atp5pf,Cryz,Ccdc85a,Sec16a,Plg,Dhcr24,Actn3,,
Ifngr2,Fam234a,Plaa,Sec23a,Mtus1,Ctsc,Mpz,Eif3c,Hnf4a,Hrg,Hba-a1,,
Depdc5,Ppp2r5c,Mrps33,Txndc5,Slc25a5,Crls1,Ptprz1,Slc25a39,Cdo1,Dpyd,Xirp2|Gm1322,,
Cmas,Tbc1d2b,Mup17,Atg3,Crp,Pdk2,Cdh23,Nadk2,Asl,Cyp2c70,Aldoa,,
Nubp1,Fbxw2,Chmp3,Mst1,Echs1,Septin7,Lpar4,Psme4,Cyp2b9,Serpina3n,Pvalb,,
Tjp2,Pepd,Epn1,Ppara,Sult1d1,Eif3l,Hcar2,Erbb3,Cfh,Ces3a,Smyd1,,
Nemf,Tmem234,Polr2l,Gfm1,Ubr4,Krt8,Mrgprf,Rdh16f2,Lifr,C4bp,Hk2,,
Chst15,Pdpr,Eif1a,Nsa2,Ttc36,Odc1,Map6,Slc22a30,C4b,Cyp2d26,Nrap,,
Tgm1,Cib1,Gzf1,Ssr1,Hsd17b4,Pbrm1,Tafa3,Vwa8,Xist,Ubb,Igfbp5,,
Gimap4,Rela,Tbc1d9b,Osbpl8,Myh9,Tmem135,H3c2,Ddi2,Vtn,Fmo3,Gsn,,
Hmgxb3,Fgfrl1,Ormdl3,Ern1,Lect2,Gprc5c,Scube2,Habp2,Gsta3,Dmgdh,Krt5,,
Msrb2,Phactr4,Xrn2,Slc25a1,Sdc4,Cdip1,Duox1,Tm9sf2,Cyp2c39,Rida,Pfkm,,
Maml1,Rptn,Nsmf,Atrx,Mpc1,Prelp,Sema7a,4931406C07Rik,Serpina1a,Afm,Sln,,
Nol6,Eloc,Ankhd1,Rhoa,Gclc,Bcap31,A530013C23Rik,Pbld1,Adh1,Pygl,Myom2,,
Tomm22,Abcf3,Nufip2,Kmt2c,Enpep,Afdn,Ncapg,Pttg1ip,Crot,Slc22a1,Fbxo32,,
Vrk3,Lamc1,Naxd,Tnks2,Cald1,2900026A02Rik,Wfikkn2,Acadl,Mgst1,Ugp2,Ahnak,,
Zmym4,Gtf2h5,Keap1,Dhrs4,Pklr,Snrk,Tacstd2,Furin,Rpl9,Acadvl,Actn2,,
Thyn1,Pgd,Rreb1,Hspg2,Fabp2,Setd2,Sobp,Ccs,Lrp1,Gstm1,Flnc,,
Ucp1,Mrpl53,Clptm1,Uggt1,Pabpc1,Dazap2,Tmprss13,Sec62,Car3,Pemt,Pde4dip,,
Rbpms2,Apeh,Gtf3c1,Marf1,Rps9,Alcam,Ptgs2,Cflar,Aldh1l1,Gapdh,Ldb3,,
Zfp560,Fam162a,Pfdn1,Csnk2a1,Cmah,Sf3b2,Slc10a6,Gpt2,Mup3,Acox1,Nipsnap2,,
Rpa3,Gps1,Hectd3,Psmd1,Rgs5,Itgb5,Rab15,Srrm2,Cfhr2,Ahcy,Cmya5,,
Sfswap,Srrm1,Dpp3,Echdc3,Suclg1,Cyp2j6,ENSMUSG00000085614,Ces2e,Itih2,Adipor2,Serpinb6a,,
Ifi35,Sdhaf2,Psma1,Ndufs8,Fmo1,Rnf103,Pax3,Taok1,Acly,Agt,Scn4a,,
Marveld1,Eif3g,Fuca1,Dnajc22,Rpl18,Gtf2i,Plb1,Hipk3,Rps3,Ugt2b36,Ank1,,
Tlk2,Arid4b,Vcpip1,Msra,Lap3,A1bg,Tmprss4,Aars1,Eef2,Cyp2a12,Ppp1r12b,,
Prxl2b,Dync1i2,Wdr81,Crk,Rpl24,Dsc2,Elovl7,Hsd3b3,Rps23,Hsd3b7,Tnnc2,,
Prune1,Becn1,Anxa4,Spp2,Pgam1,Sos1,Tns4,Tomm70a,Rps15,Cyp2j5,Myh1,,
Lyplal1,Tpd52l2,Kpna1,Hacd3,Cyp2c37,C1galt1,Plekha4,Plxnb2,Rpph1,Hgd,Cox7a1,,
Sf3a3,Sfmbt1,N4bp2l2,Ppm1b,Grpel1,Itpr2,Frat2,Entpd5,Serpinf2,Hsp90ab1,Eef1a2,,
Prepl,Metap1,Snx2,Ncl,Cth,Rorc,Tecrl,1600014C10Rik,Tdo2,Acaa2,Fabp4,,
Trappc4,Wasf2,Rtf2,Ubr5,Cers2,Slc25a11,Tenm2,Eef1g,Uba52,Canx,Tpm3,,
Tefm,Dnajc7,Ranbp10,Cct7,Cyp7a1,Amt,Insyn1,Amfr,Cyp3a44,Cyp2c29,Neb,,
Endog,Hdhd2,Fis1,Srsf5,Selenbp1,Metap2,Itga2,Col14a1,Fga,Fah,Slc25a4,,
Xylt2,Plin5,Irak1,H2bc4,Atp11c,Dlg1,Cacna1g,Copa,Rgn,Plin2,Perm1,,
Pou2f1,Sugt1,Ssr2,Hbp1,Ak2,Sumo3,Relt,Nckap1,Fbp1,Itih1,Ybx3,,
C1qtnf1,Afg3l2,Cpped1,Fgf1,C1s1,Mfsd1,Ptges,Arhgap5,Gnmt,Ghr,Hbb-bt,,
Myoz3,Adcy9,Golph3,Tmem176a,Prpf8,Sacm1l,Sox2,Qsox1,Trf,Ttpa,,,
Dop1b,Lig3,Pdpk1,Ube4a,Mia2,Itfg1,Opn1mw,Hnrnpa2b1,Ttr,Gjb1,,,
Thoc5,Nhsl3,Mtfr1l,Nr3c1,Rpl8,Zeb2,Dnm1,Papss2,Apoc1,Got2,,,
Anp32e,Ube2v2,Trim56,Rock1,Gdi2,Bckdhb,Rp1,Etnppl,Aldh2,Csde1,,,
Fam149b,Mtmr2,Ikbkb,Nucks1,Slc26a1,Tmem19,Mgst2,Ndufs2,Ambp,Insig2,,,
Ifrd1,Arpc4,Ubxn7,Slc6a6,Eif1,Lima1,Gdpd2,Ces3b,Rpl10,Apof,,,
Mtres1,Ftsj3,Slc30a9,Anks4b,Selenot,Diaph1,Arl2bp,Met,Cat,Aass,,,
Prr14,Dnaaf9,Snx9,Hsd17b2,Aplp2,Dpp8,Aqp3,Pecr,Scd1,Comt,,,
Rhobtb3,Nudcd3,Acsf2,Tpr,Rxra,Hook1,Fhl5,Wapl,Rpsa,Fmo5,,,
Cog2,Trak2,Map2k3,Sntb1,Myo1b,Slc23a1,Eya1,Gpd1,Hamp,Tmprss6,,,
Nxf1,Camk2n1,Setx,Laptm4a,Nrn1,Acaa1a,Zp2,Ppp1ca,Cox7b,Tmbim6,,,
Eml3,Fbxo22,Elob,Set,Tmem106b,Tef,Ano9,Agpat3,Fasn,Sult1a1,,,
Zfp869,Uaca,Ifi27,Ccdc47,Akr1a1,Adtrp,Scn3b,Lpin2,Ces1b,Abcd3,,,
Mettl23,Ext2,Pmvk,Retreg2,Caprin1,Jmjd1c,Garin5a,Acox2,Mug1,Ech1,,,
Gbp3,Kcnk5,Pmpca,Mtdh,Rps11,Pcnp,H1f5,Cyp8b1,Fgg,AI182371,,,
Tra2a,Nop53,Mapk1ip1l,Nr1i3,Als2,Cyp2d9,Osr1,Abcc6,Apoa4,,,,
Celf2,Brd3,Ssrp1,Ptprj,Tkfc,Angptl4,Art5,Cyp2c69,Itih4,,,,
Ugt1a7c,Marchf2,Ssh2,Ywhaz,Arl1,Nampt,Dkk2,Pm20d1,Apoa2,,,,
Hnf1b,Atp9b,Hp1bp3,Ube2r2,Rpl14,Dlc1,Gypa,Ybx1,Serpinc1,,,,
Pltp,Uba3,Lrba,Aadat,Oaz1,Chd9,Grhl2,Lgals8,Hc,,,,
Trp53bp2,Pigq,Mink1,Iigp1c,Rnaset2b,Svil,Rapsn,Steap4,Serpina3m,,,,
Rad17,Tmcc1,Top1,Ctdsp1,Gckr,Synj2bp,Sncg,Ubqln1,Pck1,,,,
H2az2,Ptpmt1,Ammecr1l,Ptges3,Tpi1,Acot13,Bnc2,Golga4,Pah,,,,
Ddit4l,Ubxn2a,Taldo1,Tars1,Sptan1,Zfr,Apod,Idh2,Ndrg2,,,,
Hdac6,Nup210,B230219D22Rik,Tkt,Mgam,Cops2,Thbs4,Eif2s3x,Atp5pb,,,,
Clic5,Gas2,Xpo1,Phf3,Slc7a2,Eif2s2,Capns2,Tcn2,Arg1,,,,
Atp6v0d2,Nup155,Sema4a,Itga1,Calm1,Cebpa,2310015D24Rik,Mtch2,Slc27a2,,,,
Cltb,Rnf187,Selenbp2,Gpat4,Ghitm,Thrap3,Nfatc4,Pcyox1,Hamp2,,,,
Eeig1,Zfp292,Stard5,Csnk1a1,Dnajc3,Nrdc,Atp1b2,Immt,Cyp3a41a,,,,
Habp4,Dhcr7,Bptf,Hykk,Rpl36al,Dhx15,Nfatc2,Acbd5,Prdx1,,,,
Brpf3,Ubl4a|Gm44504,Dpp9,Galm,Hadhb,Dap,Scrn1,Wnk1,Slc38a3,,,,
Ptpn4,Itga9,Fam32a,Prodh,Apom,Slc39a1,Arhgef28,Fermt2,Eif4g2,,,,
Srek1,Hhex,Pon3,Slc16a2,Dstn,Cst3,Ptn,Hnrnpa3,Pgrmc1,,,,
Kdm4a,Ilk,Psmd7,Pdcd4,Ifitm3,Ppip5k2,Cpa3,Azin1,Errfi1,,,,
Prps2,Tor1a,Eif3k,Larp4b,Tmem256,Pds5a,Ube2c,Tm9sf3,Atp5me,,,,
1600012H06Rik,Mix23,Bmpr1a,Npm1,Ugt2b1,Fabp5,Serpinb2,Msrb1,Ces1c,,,,
Ccdc186,Pmm2,Psmb2,C8b,Acadm,Cd47,Angptl1,Acads,Rps29,,,,
Mylk3,Arnt,Timm13,Nt5e,Pebp1,Pxmp4,Shox2,Bltp1,Cyp2e1,,,,
Pias2,Ero1b,Irs1,Sel1l,Gulo,Zfp148,Nectin4,Kynu,Cfb,,,,
Prkca,Mrps5,Stom,Magt1,Rpl13,Mavs,Tceal7,Copb2,Hpx,,,,
Psmg4,Sfr1,Iars2,Abcd2,Flnb,Glyr1,Lgals12,Bckdha,Apcs,,,,
Coa4,Ormdl1,Psma5,Tmem59,Paics,Mlxipl,Slitrk4,Prkd3,Hsd11b1,,,,
Esco1,Dennd1b,Atp2b1,Golgb1,Glyat,Ddc,Myo5c,Mbl1,Col18a1,,,,
Rufy1,Farsb,A730008H23Rik|Hjurp,Syne1,Abcb4,Tnks1bp1,Sertad4,Suox,Khk,,,,
Pkig,Ube2q2,Ociad1,Ywhae,Ddx5,Sar1a,Asb15,Eif4b,Rps14,,,,
Msh6,Spr,Igfbp1,Lrrc3,Cbs,Vkorc1,Tmem132a,Pipox,Tpt1,,,,
Rhob,Usp6nl,Brk1,Hmgb1,Acat3,Optn,0610009L18Rik,Cyp2c67,Abcb11,,,,
Klhl2,Pdia5,Csf1r,Akap1,F13b,Zdhhc5,ENSMUSG00000087221,Insr,Serpina6,,,,
Snora44,Tnfaip1,Trak1,Zcchc24,Cpn1,Swi5,Zim1,Surf4,Atp5f1b,,,,
Cux1,Emc6,Srp9,Aifm1,C1ra,Trpm7,Dio2,Ndst1,Rps25,,,,
Hsd3b2,Fmc1,AU022252,Trp53inp1,Sdhb,Cyp2d13,Cma1,C9,Hspa8,,,,
Camk2a,Egln2,Sall1,Nisch,Pdia3,Pkp4,Tubb2b,Bzw1,Malat1,,,,
Dnajc16,Rnf123,Mgat1,Lrp6,Hpn,Syncrip,Tmem255a,Tram1,Serpina1c,,,,
Plrg1,Hmbs,Fxr1,Psma4,Alad,Poldip2,Dnajc6,Nfib,Gstz1,,,,
Hltf,Elavl1,Ggnbp2,Adgrf5,Serpinf1,Pfn1,Mall,Eif5,,,,,
Nmnat1,Bag4,Naa60,Ndufa10,Hadh,Pglyrp2,Nkain4,Ganab,,,,,
Efcab14,Snord22,Ergic2,Cep350,Aldh9a1,Hsbp1,Espl1,Npc1,,,,,
Idnk,Ktn1,Naprt,Gatd3a,Ugt3a2,Hsd17b12,Rtl6,Sptbn2,,,,,
Lum,Pop5,Zfp706,Bmpr2,Masp1,Tubb5,Myog,Actn4,,,,,
Ptges2,Usp16,Mccc2,Vps13c,Acsm1,Kif13b,Mc5r,Hmgcs1,,,,,
Uxt,0610040J01Rik,Rlim,Prelid1,Mpc2,Cpox,Sema3g,Hspa4,,,,,
Cxxc5,Srd5a1,Sgms2,H1f0,Aadac,Dynlrb1,AW551984,Trip12,,,,,
Cyb5r1,Capn7,Xpo7,Tmem183a,Ephx2,Rsrp1,Cntnap2,Epas1,,,,,
Emp2,Nceh1,Itgav,Mup10,Tlcd4,Rab10,Hoxc4,Dsg2,,,,,
Dpp7,Gna13,Cdc37,Top2b,Rpl18a,Supt6,Neurl2,Nfe2l1,,,,,
Nctc1,Tnpo2,Rdh11,Calu,H6pd,Mpdz,Dusp26,Pcmtd1,,,,,
Abhd17a,Ddx21,Hsd17b8,Psmb6,Txn1,Timm23,Il1rl1,Tax1bp1,,,,,
Zfand1,Gbp7,Psmd11,Igfals,Rpl28,Zzef1,Il12a,Slc38a2,,,,,
Ago3,Lepr,Tjp1,Morf4l1|Morf4l1b,Serpina11,Ltbr,Mmp23,Cyp27a1,,,,,
Gm15417,Cobl,Irgm1,Slc25a22,Hebp1,Selenoo,Fosb,Ehd3,,,,,
P4ha1,Tcim,Erc1,Tor1aip2,Hint1,Anxa7,Clca2,Cd1d1,,,,,
Slc30a4,Csnk1g2,Pdzd8,Sgpl1,Uqcrc2,Gk,Meox2,Hoga1,,,,,
Sharpin,Prpf6,Ptpn3,Klf9,Etfa,Pdzk1,Mafa,Plpp3,,,,,
Sorbs3,Otub1,Nktr,Eno1b,Ppib,Tmco1,Kcnn3,Norad,,,,,
Slc41a1,Polr2k,Nr1i2,Slmap,Bphl,Uhmk1,Bcl11a,Mthfd1,,,,,
Abhd12,Ube2v1,Miga2,Tab2,Slc40a1,Oplah,Peg10,Eif4ebp2,,,,,
Trim12c,Tsn,Smarca5,Cd81,Rps27a,Daam1,H2bc14,Cyp4v3,,,,,
Rsrc1,Tsc22d2,Eps15,Vps13b,Eef1b2,Gstt3,Cdc20,Edem1,,,,,
Mppe1,Dera,Itsn2,Atrn,Ncoa4,Pex5,Hoxa5,Ap2m1,,,,,
Rap2a,Atp2c1,Cr1l,Oxr1,Cyp1a2,Znfx1,Prom2,Uba1,,,,,
Chic2,Apool,Pdk1,Maged1,Rps27l,Cul3,Ankrd1,Tgoln1,,,,,
Dpagt1,Amd1,Ces2g,Arfgef2,Amy1,Ulk2,Cnksr1,Slc17a2,,,,,
Ganc,Trio,Pcnx1,Ash1l,Slc25a3,Sh3d19,Lrrc17,Slc39a14,,,,,
Cog1,Timm17b,Epb41l2,Derl1,Me1,Frmd4b,Cbr3,Mgll,,,,,
Psmb9,ENSMUSG00000074521,Abhd17c,Ggcx,Usp9x,Gprin3,1700120C14Rik,Sod2,,,,,
Mxi1,Sulf2,Acss3,Myo10,Cyc1,Echdc1,Pak6,Aox3,,,,,
Inhba,Nfs1,Pik3c2a,Rbm39,Pcbd1,Usp4,ENSMUSG00000084843,C2cd2,,,,,
Ddhd2,U2surp,Cyfip1,Ndufb5,Plec,Sorbs2,P2rx5,Gclm,,,,,
Pdhx,Rps6kb1,Tapt1,Nucb1,Rpl39,Aacs,Mmp11,Gns,,,,,
Erh,Mtch1,Ywhag,Fxyd1,Ptprf,Ap3d1,BC048679,Slco2b1,,,,,
Actr6,Kdelr1,Ddx50,Osbpl9,Skp1,Prpf19,Amhr2,Gamt,,,,,
Trmt2a,Ints6,Ttc17,Wwp1,Sult2a1,Cab39,Siglecg,Hagh,,,,,
