gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000085958	1	8	0.2008109299886325	A930019D19Rik	6.0	-0.0851786685757636	0.117483302534362	-0.725027869818779	0.46843493295737	2.0	4.0	1.36136409178115	0.0	0.928492511630965	0.718011990271824	True	False	mixed
ENSMUSG00000024292	7	5	2.0592070493792147	Cyp4f14	8.0	-0.0104693387815141	0.0552432260458487	-0.189513530090099	0.849690351764104	4.0	4.0	32.1081089945043	78.1986538005146	3.87836942775759e-05	0.937513057548362	True	False	mixed
ENSMUSG00000111356	0	0	0.2180543341203595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000016831	3	4	0.7528682122667335	Tox4	8.0	-0.00275990515558	0.0270192706414216	-0.102145805199825	0.918640943835082	5.0	3.0	4.50040145903443	0.0	0.720668930792643	0.967406423456202	True	False	mixed
ENSMUSG00000024791	0	0	0.2080116087995372	Cdca5	4.0	0.112317265071641	0.163609857668577	0.686494485553313	0.492401340523715	4.0	0.0	0.84410592641762	0.0	0.83889095299986	0.737508579004295	True	False	all_up
ENSMUSG00000028398	6	2	0.4684140080438997	Dmac1	8.0	-0.0768206553906758	0.0483155169346526	-1.58997896047716	0.11183954760372	3.0	5.0	16.2440587748528	56.9073216428114	0.0229777774615116	0.33694594788541	True	False	mixed
ENSMUSG00000113338	0	0	0.2191364612394848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022586	0	0	0.2166654409751849	Ly6i	1.0	-0.0220277837599035	0.281488521648813	-0.0782546429633302	0.937625496440121	0.0	1.0	0.0	NA	NA	0.975095111936627	False	False	all_down
ENSMUSG00000091034	2	0	0.2201392706938381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000056204	3	3	0.7896947963303177	Pgpep1	8.0	-0.0806608344189946	0.0541300953029283	-1.49012917800333	0.136190273543566	4.0	4.0	14.515461699407	51.7755608126059	0.0427370903499343	0.37741812347936	True	False	mixed
ENSMUSG00000065472	2	0	0.2204604152114338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000056197	2	0	0.2204975285302247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031986	4	1	0.2198999742560866	Sprtn	8.0	-0.0050555055019762	0.0305180178212396	-0.165656417516662	0.868427345848566	3.0	5.0	8.41004003025229	16.7661512332895	0.297828304341918	0.946994977573417	True	False	mixed
ENSMUSG00000086259	0	0	0.2202762803948022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000000244	1	1	0.1955628726854574	Tspan32	7.0	-0.385095075199214	0.0917069654814407	-4.19919112117114	2.67870157795657e-05	1.0	6.0	7.71736293864883	22.2532353642228	0.259549872808166	0.0009992222026124	True	False	mixed
ENSMUSG00000027519	3	4	0.3748614202611463	Rab22a	8.0	0.0007776742748374	0.0308454567048089	0.0252119552736667	0.979885901058715	5.0	3.0	6.23391187891769	0.0	0.512717769181858	0.992498591173477	True	False	mixed
ENSMUSG00000061086	8	0	0.2026873007053918	Myl4	8.0	-0.0207379220489425	0.103520015104278	-0.20032765671501	0.841224333993507	4.0	4.0	4.04795843087688	0.0	0.774237261375612	0.933156482462422	True	False	mixed
ENSMUSG00000056290	1	1	0.2359800427519726	Ms4a4b	8.0	-0.320430560625858	0.0830337070404763	-3.85904197279375	0.0001138323879937	3.0	5.0	13.3749706326223	47.6634364869062	0.0634825086727715	0.0030001279291814	True	False	mixed
ENSMUSG00000068206	4	1	0.2858271741921108	Pick1	8.0	0.128454479361751	0.0432558321127291	2.96964531920194	0.0029814376009929	7.0	1.0	5.20184151879052	0.0	0.635346570098845	0.0319094924588134	True	False	mixed
ENSMUSG00000077815	0	0	0.2209968555928075	Mir290a	1.0	0.167978226382164	0.530622438527692	0.316568268104625	0.751571216661249	1.0	0.0	2.73608291807225e-33	NA	NA	0.890850976991844	False	False	all_up
ENSMUSG00000021208	4	1	0.3297111665736993	Ifi27l2b	8.0	0.294367317396871	0.0930998400263063	3.16184557689567	0.0015677267701971	6.0	2.0	22.5101152464222	68.9028691174178	0.0020736275869254	0.0202301682744226	True	False	mixed
ENSMUSG00000088054	0	0	0.2195363951949564	Mir1968	1.0	0.218697231894833	0.39093726468889	0.559417716468839	0.575876673129293	1.0	0.0	0.0	NA	NA	0.796113560124428	False	False	all_up
ENSMUSG00000024998	5	4	0.4231736351815331	Plce1	8.0	-0.0075308649207513	0.046628816857879	-0.161506669656767	0.871694358692683	5.0	3.0	15.1879359142987	53.9107878812563	0.0336643982798482	0.948449675661372	True	False	mixed
ENSMUSG00000047248	6	2	0.2919022258137911	C2cd3	8.0	0.0040328500186515	0.0390837651603693	0.103184787906279	0.917816312955241	4.0	4.0	26.4724034614582	73.5573688645556	0.0004145615416371	0.967406423456202	True	False	mixed
ENSMUSG00000027981	6	2	1.148652938165756	Rnpc3	8.0	0.0514999354510558	0.0495953742776289	1.03840199214478	0.299082942492551	4.0	4.0	11.0436123360004	36.6149427648673	0.136727952900412	0.57528944775287	True	False	mixed
ENSMUSG00000039683	8	0	0.1925020928208035	Sdk1	6.0	-0.147819363275253	0.108733256775773	-1.35946781746897	0.173998393784266	3.0	3.0	2.97163559864744	0.0	0.704358970436797	0.433282039928434	True	False	mixed
ENSMUSG00000047117	0	0	0.2156491865579066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000030278	4	2	1.1549174503589177	Cidec	8.0	0.559994733247475	0.120214431201214	4.65829873877755	3.18833305565713e-06	5.0	3.0	122.763907917039	94.2979983948292	2.0344060650139302e-23	0.0002115951957619	True	False	mixed
ENSMUSG00000037419	1	1	0.1045703973163174	Endod1	8.0	-0.195732601508201	0.0553413794379499	-3.53682187715725	0.0004049726922669	0.0	8.0	9.8691493613793	29.0719012988807	0.196110729822558	0.0076230749531371	True	False	all_down
ENSMUSG00000099616	0	0	0.2195903230599765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022208	0	0	0.2150873192375682	Jph4	4.0	-0.0797306781632199	0.182206414612708	-0.43758436459382	0.661687607427343	1.0	3.0	2.45461609191436	0.0	0.483548831487663	0.843431887464213	True	False	mixed
ENSMUSG00000055197	10	0	0.2203081705403203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000059632	2	0	0.2205214237289152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000064823	0	0	0.2148950177001372	Snord82	1.0	-0.496382868621285	0.433013069922179	-1.14634615696587	0.251651951721484	0.0	1.0	0.0	NA	NA	0.52636299016585	False	False	all_down
ENSMUSG00000095629	0	6	0.2154569789839409	Vmn1r89	2.0	-0.0613626764915542	0.373638168322534	-0.164230214399789	0.869549916372499	1.0	1.0	1.47048101086517	31.9950415808743	0.225269816362099	0.94753131342272	True	False	mixed
ENSMUSG00000034829	0	0	0.213223705650708	Nxnl1	1.0	-0.177605469202714	0.434213267393944	-0.409028195450278	0.682518969647831	0.0	1.0	0.0	NA	NA	0.855024332759488	False	False	all_down
ENSMUSG00000029380	4	7	3.354865204321361	Cxcl1	8.0	-0.353672778432889	0.106503399539259	-3.32076515832266	0.0008977103940054	3.0	5.0	78.8506611147533	91.122458707337	2.36241549081697e-14	0.0135600221763618	True	False	mixed
ENSMUSG00000073001	0	0	0.2184538060757937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031073	0	0	0.2188515526366952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000028047	8	1	0.1765523340303291	Thbs3	7.0	-0.15042187921555	0.134391524724228	-1.11928099278743	0.263020281967513	2.0	5.0	5.10855394309193	0.0	0.529967667654859	0.537484760263311	True	False	mixed
ENSMUSG00000039196	11	5	10.231784078802654	Orm1	8.0	-0.249847373591645	0.0589021697519686	-4.24173463632542	2.21798845831481e-05	4.0	4.0	44.5255808946185	84.2787003350561	1.69041916366976e-07	0.0008640372522822	True	False	mixed
ENSMUSG00000032673	6	2	0.6923985832463909	Prorsd1	8.0	0.0221617669348198	0.0516940691749523	0.42871004911252	0.66813424658206	5.0	3.0	15.4613646091856	54.7258590885224	0.0305197440053634	0.846778083236038	True	False	mixed
ENSMUSG00000096584	10	0	0.2194107056513286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022773	1	1	0.1812034045281319	Ypel1	8.0	0.0324431574313571	0.069375652489855	0.467644717807898	0.64003868062399	4.0	4.0	12.1621102698914	42.4441988712333	0.0953522422200936	0.832806236008774	True	False	mixed
ENSMUSG00000078597	12	7	1.1323962133569774	Cyp4a12b	3.0	-0.0498039651266211	0.118855642787711	-0.419029033527472	0.675194913853791	1.0	2.0	22.2911189027101	91.0278169134128	1.4439263191006e-05	0.8509909402547	True	False	mixed
ENSMUSG00000021494	6	2	0.4701464551327824	Ddx41	8.0	0.0517381898429353	0.0384621587301164	1.34517124236252	0.178569940764504	5.0	3.0	8.41546852085048	16.8198421435891	0.297386696242494	0.439575193078121	True	False	mixed
ENSMUSG00000050248	1	1	0.1478101345541324	Evc2	8.0	0.0125697872572693	0.0823534805066973	0.152632131391788	0.878688384691902	5.0	3.0	4.84451832675836	0.0	0.678930686083338	0.950817940539715	True	False	mixed
ENSMUSG00000003752	1	1	0.1360597769039714	Itpkc	8.0	0.0655423973250805	0.0429621739097438	1.52558381851845	0.12711354453304	5.0	3.0	11.4927814176498	39.0922027869607	0.118521837255029	0.362539061685966	True	False	mixed
ENSMUSG00000037353	6	2	0.3780179574295718	Letmd1	8.0	-0.0094894786354382	0.0351704711461708	-0.269813804768192	0.78730350191058	1.0	7.0	28.71519224023	75.6226601534187	0.0001630488959047	0.907455560373323	True	False	mixed
ENSMUSG00000022096	1	1	0.1328676706625364	Hr	8.0	0.118868417586676	0.128835004355195	0.922640692113139	0.356194482377714	4.0	4.0	37.5220057527618	81.3442808837991	3.73474196273692e-06	0.62892550713663	True	False	mixed
ENSMUSG00000091311	2	0	0.2205913993243881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000096436	8	6	0.1850478278312356	Olfr1437	5.0	-0.0222200449671079	0.143586527285756	-0.154750208025347	0.877018246444991	1.0	4.0	1.34336958052286	0.0	0.853975464292922	0.94997020538544	True	False	mixed
ENSMUSG00000021661	4	1	0.2810897381190476	Ankra2	8.0	-0.0316960667521974	0.035122313529741	-0.902448146684804	0.366818854779503	3.0	5.0	9.72749374341243	28.039018223574	0.204549237526494	0.637333779332488	True	False	mixed
ENSMUSG00000039620	1	1	0.1774161425959876	Trmt9b	8.0	0.18112514272398	0.0730585976434097	2.47917628542544	0.0131686203885562	6.0	2.0	32.4655095168589	78.4386565799468	3.32888881269104e-05	0.0860250978505708	True	False	mixed
ENSMUSG00000033765	1	0	0.1458189115340121	Calm4	1.0	3.61797805558426	2.91024187710382	1.24318809513687	0.21379852860008	1.0	0.0	0.0	NA	NA	0.48253493523145	False	False	all_up
ENSMUSG00000032584	8	0	0.1838605021738769	Mst1r	4.0	0.0847446850048677	0.15567141424853	0.544381801976648	0.586178765973694	3.0	1.0	3.93258595665056	23.7143184390775	0.268836245699874	0.801686010436878	True	False	mixed
ENSMUSG00000072884	1	1	0.2088132623513549	Gm10433	8.0	0.190448907413092	0.058792289012383	3.23935180297163	0.0011980170548015	4.0	4.0	39.604102284198	82.3250633235714	1.49856175934572e-06	0.0167206349920572	True	False	mixed
ENSMUSG00000066896	0	0	0.2178334452526528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000094606	0	6	0.2180681803031977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000032783	0	0	0.215669961289517	Troap	4.0	0.0104717936107591	0.212960948758986	0.0491723655054256	0.960781933749346	3.0	1.0	0.491374275294098	0.0	0.92078231790881	0.985262938400943	True	False	mixed
ENSMUSG00000029093	0	0	0.1937163584135725	Sorcs2	4.0	0.0200256146365997	0.185851277602028	0.107750750465549	0.914193410776925	2.0	2.0	4.25010540371695	29.4135153124359	0.235693016694877	0.96647982298565	True	False	mixed
ENSMUSG00000030254	1	1	0.1793664951770593	Rad18	8.0	-0.003360288725703	0.0563298887754356	-0.0596537433102199	0.952431413573958	2.0	6.0	9.64677462287544	27.4368866937052	0.209489531765411	0.982087177668142	True	False	mixed
ENSMUSG00000077991	2	0	0.2204535017635446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000021090	0	0	0.2141304095742282	Lrrc9	2.0	-0.217572220911465	0.219295454246799	-0.992141955968704	0.32112828233944	1.0	1.0	10.7548418926235	90.7018623799028	0.0010400685223608	0.596922932020163	True	False	mixed
ENSMUSG00000094687	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000055013	6	2	0.2841935625146966	Agap1	8.0	0.0678306038050381	0.0424123401337661	1.5993129261697	0.109751088803226	6.0	2.0	17.2403067729358	59.3974742317883	0.0159106510124214	0.333204397528989	True	False	mixed
ENSMUSG00000038204	1	1	0.2888704557300563	Asb10	1.0	-0.141578857482012	0.644938435809619	-0.219523057738499	0.826242620396343	0.0	1.0	0.0	NA	NA	0.926194840626727	False	False	all_down
ENSMUSG00000020629	7	3	2.638862021697464	Adi1	8.0	0.0115048247920463	0.0417615584172876	0.275488397178294	0.782941038794452	4.0	4.0	14.663282861482	52.2617133821525	0.0405661741584279	0.905885967069139	True	False	mixed
ENSMUSG00000030881	4	2	0.1677254001529149	Arfip2	8.0	0.0182983764647044	0.046153913215592	0.396464247337596	0.691762578052647	4.0	4.0	16.1660853538566	56.6994739494551	0.023641548389055	0.860993836020119	True	False	mixed
ENSMUSG00000030662	3	3	0.8634399457074035	Ipo5	8.0	-0.0597299558182042	0.0404046838812785	-1.47829286311729	0.139329407119206	5.0	3.0	10.102651663179	30.7112604355867	0.182830546744315	0.38200348598136	True	False	mixed
ENSMUSG00000020570	3	3	1.5487999418459606	Sypl	8.0	0.0500078322417757	0.0374810954007769	1.33421480100977	0.182133470174942	4.0	4.0	13.1509592816146	46.7719437791417	0.068514609578488	0.443516075783497	True	False	mixed
ENSMUSG00000024401	0	0	0.2167878729153864	Tnf	5.0	-0.412570460156448	0.155246048700826	-2.65752631779704	0.0078716444145254	0.0	5.0	2.34358124224833	0.0	0.672846120345512	0.0615903995975532	True	False	all_down
ENSMUSG00000108885	0	0	0.2195495236055991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000029015	0	0	0.2192912527104666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000045179	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000063779	0	6	0.2170668857574688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000070531	2	0	0.2205932163920722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000074183	1	0	0.3470726663809982	Gsta1	8.0	0.265176404426914	0.182822768085095	1.45045612865619	0.146931364723671	5.0	3.0	44.6295571613433	84.3153272287828	1.61373844718786e-07	0.394354523641166	True	False	mixed
ENSMUSG00000042849	0	0	0.2162258762270167	Olfr1414	3.0	-0.0765725415763682	0.174414726967521	-0.439025665479654	0.660642939530295	2.0	1.0	0.653625314738697	0.0	0.721218845406768	0.843034708281057	True	False	mixed
ENSMUSG00000069939	1	1	0.2108905247120793	Gm12070	6.0	0.470545068618376	0.171146947780063	2.74936289967066	0.0059711236489665	4.0	2.0	20.597375087567	75.7250621560118	0.0009649029370842	0.0509673648239529	True	False	mixed
ENSMUSG00000025873	3	3	0.4139440391742111	Faf2	8.0	0.0337731643875782	0.0348063213224384	0.970316974170029	0.331888518959967	4.0	4.0	8.67559233402311	19.3138666446086	0.276793730905836	0.606646434777159	True	False	mixed
ENSMUSG00000034456	11	5	4.2792327115851405	Uroc1	8.0	0.0853112737016033	0.0445366462831184	1.91552981244438	0.0554249709113975	6.0	2.0	8.85618896835908	20.9592294720763	0.263146716854714	0.219587064087951	True	False	mixed
ENSMUSG00000070817	1	1	0.163905794238492	Vmn1r85	7.0	-0.0017932908458669	0.107754291732538	-0.0166424076204609	0.986721892846837	5.0	2.0	6.62622539161099	9.45071069275445	0.356799862409189	0.994280112350105	True	False	mixed
ENSMUSG00000024294	7	3	3.084194804890272	Mib1	8.0	-0.0090331767201547	0.038089428928169	-0.237157053133823	0.812534952572044	3.0	5.0	10.3698904310714	32.4968759648047	0.168563030076582	0.920398665966171	True	False	mixed
ENSMUSG00000066463	0	6	0.2173409019577573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000035376	3	4	0.6517752685710468	Hacd2	8.0	-0.0116048713267059	0.0444969387956482	-0.260801566148207	0.794245536622101	2.0	6.0	8.35434147514427	16.2112295645766	0.302387490000246	0.911431373755066	True	False	mixed
ENSMUSG00000044252	7	3	1.097438484837865	Osbpl1a	8.0	0.0122345604706743	0.0383070012077367	0.319381838435407	0.749436981080415	5.0	3.0	16.5213356155076	57.6305441466276	0.0207575710920406	0.88949485458875	True	False	mixed
ENSMUSG00000055917	6	2	0.8887782603317349	Zfp277	8.0	-0.0310372634998423	0.0411173840061412	-0.754845286246971	0.450341817914209	3.0	5.0	6.04941683282537	0.0	0.533991209835233	0.704191762020468	True	False	mixed
ENSMUSG00000071815	2	0	0.2205310721519777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000068882	3	3	1.880890505345148	Ssb	8.0	0.0838989165063626	0.0391116236019279	2.14511464316268	0.0319436819374913	6.0	2.0	7.46400926044539	6.21662225024755	0.382215129227732	0.153728867241366	True	False	mixed
ENSMUSG00000022685	6	2	0.5009957105986949	Parn	8.0	0.0848803394891869	0.0327244782634015	2.59378740299477	0.0094925164035928	7.0	1.0	14.727419600938	52.4696098184493	0.0396566214433805	0.0687999270041103	True	False	mixed
ENSMUSG00000036292	3	4	1.700637534910585	Gramd1c	8.0	0.101598119552268	0.045588232925104	2.22860402856986	0.0258402627767752	6.0	2.0	14.12521372396	50.443227714663	0.048998598787787	0.134657725600559	True	False	mixed
ENSMUSG00000041202	0	0	0.2010804099617105	Pla2g2d	4.0	-0.0648049158532748	0.188346544856838	-0.344072761741038	0.730791566686001	1.0	3.0	1.05603708022704	0.0	0.787696075219651	0.880258960977272	True	False	mixed
ENSMUSG00000116360	2	0	0.2200945848059586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000024528	4	1	0.102766569963836	Srfbp1	8.0	0.0475711884129934	0.0387665658161439	1.22711897253439	0.219777877939387	5.0	3.0	8.66462037217207	19.2116942309243	0.2776399338063	0.488858558896964	True	False	mixed
ENSMUSG00000029861	0	0	0.215762187702997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000077221	0	0	0.2188135057590596	Snord67	1.0	0.256175704366289	0.488631447418513	0.52427183252263	0.600089485319074	1.0	0.0	0.0	NA	NA	0.809811498860666	False	False	all_up
ENSMUSG00000070469	1	1	0.1415226066226584	Adamtsl3	4.0	-0.101606349008564	0.128427061703959	-0.791159960061841	0.428850653325627	2.0	2.0	13.5840479445389	77.9152722940288	0.0035296525070148	0.687780832779383	True	False	mixed
ENSMUSG00000115791	0	0	0.2006878388225279	Vmn1r217	5.0	-0.254757503399239	0.257329591930319	-0.990004691991366	0.322171825672156	1.0	4.0	3.0707683301049	0.0	0.546053132832598	0.598004639886693	True	False	mixed
ENSMUSG00000097665	0	0	0.2168240830654159	Gm16853	3.0	-0.356191807394824	0.188159044363873	-1.89303580170188	0.0583531085240471	0.0	3.0	1.67872455841142	0.0	0.431985922011352	0.226092952672762	True	False	all_down
ENSMUSG00000046650	8	0	0.1849114491841259	Olfr1440	6.0	0.0548447618095689	0.136549328310507	0.401647979438276	0.687943114067257	2.0	4.0	5.52504798752515	9.50304845696619	0.355207095212396	0.858240975385884	True	False	mixed
ENSMUSG00000046667	9	2	0.5605222592839734	Rbm12b1	8.0	0.014871450519284	0.0563169045175115	0.264067257366033	0.79172809345811	4.0	4.0	7.09071131525921	1.27929781972643	0.419496599286444	0.91024813005469	True	False	mixed
ENSMUSG00000106902	2	6	0.2206604921290578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000037169	1	0	0.1757832582147232	Mycn	7.0	-0.27076673238612	0.138412534048835	-1.95622986203393	0.0504380822356168	3.0	4.0	35.8381573934724	83.258067835003	2.96363439426904e-06	0.206675402575441	True	False	mixed
ENSMUSG00000049565	0	0	0.2061520062621243	Aknad1	4.0	0.054167581576837	0.179161491568498	0.30233942072383	0.762393330171838	2.0	2.0	2.61227683020583	0.0	0.455341323957746	0.895292053801139	True	False	mixed
ENSMUSG00000033862	6	2	0.5159591418027502	Cdk10	8.0	0.035870760766715	0.038431927645685	0.933358354996343	0.350634974782486	5.0	3.0	3.94740965700429	0.0	0.785814499043878	0.624177847493329	True	False	mixed
ENSMUSG00000033774	0	0	0.207486756966809	Npbwr1	4.0	0.0657048010422921	0.188712644482078	0.348173813273715	0.727709652855145	2.0	2.0	1.89325969092374	0.0	0.594853786074425	0.878728682019092	True	False	mixed
ENSMUSG00000084592	0	6	0.2034139216093612	Mir1898	2.0	0.104588085438727	0.242762821649524	0.430824146498515	0.666596240893264	2.0	0.0	0.0249513305958027	0.0	0.874488395638712	0.845979792701112	True	False	all_up
ENSMUSG00000077998	2	0	0.2204269935255622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000021278	0	0	0.2204824002259551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000027971	8	0	0.1814538344773983	Ndst4	7.0	0.0381747437697215	0.103332786182158	0.36943496038543	0.711803543506177	3.0	4.0	6.69360364419728	10.3621857681783	0.350114043951012	0.87149392875747	True	False	mixed
ENSMUSG00000024758	3	3	1.080366021710839	Rtn3	8.0	0.0216449302171391	0.0383747164940253	0.564041436514823	0.572725932439082	3.0	5.0	8.82823056782524	20.708912774529	0.265224843082743	0.793710723529272	True	False	mixed
ENSMUSG00000044921	1	1	0.1232232290202383	Rassf9	7.0	0.130216000307455	0.0971064894542948	1.34096084658424	0.179933165052121	5.0	2.0	7.5925624436095	20.9752959615094	0.269497852653148	0.441216119624547	True	False	mixed
