term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-69239_SYNTHESIS_OF_DNA	https://reactome.org/PathwayBrowser/#/R-MMU-69239	19	50	6	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Gmnn,Rpa3,Pcna,Ccna2,Ccne2	0.000220246495891	0.0032959138073466
R-MMU-69278_CELL_CYCLE_MITOTIC	https://reactome.org/PathwayBrowser/#/R-MMU-69278	76	50	12	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000006715,ENSMUSG00000007656,ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431	Ube2c,Cdc20,Gmnn,Arpp19,Rpa3,Cdk1,Pcna,Ccna2,Ccne2,Ccnb2,H2az2,Ccnb1	0.0002326527393421	0.0032959138073466
R-MMU-1640170_CELL_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-1640170	89	50	13	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000006715,ENSMUSG00000007656,ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431	Ube2c,Cdc20,Gmnn,Arpp19,Rpa3,Cdk1,Pcna,Ccna2,Ccne2,Chek1,Ccnb2,H2az2,Ccnb1	0.0002747223017299	0.0035925224072382
R-MMU-74160_GENE_EXPRESSION_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-74160	104	50	14	ENSMUSG00000002393,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996,ENSMUSG00000061559	Nr2f6,Rpa3,Polr2i,Cdk1,Pcna,Ccna2,Ccne2,Chek1,Pin1,Gtf2a2,H2az2,Ccnb1,Polr2k,Wdr61	0.0003714542931202	0.0036373989930341
R-MMU-69306_DNA_REPLICATION	https://reactome.org/PathwayBrowser/#/R-MMU-69306	21	50	6	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Gmnn,Rpa3,Pcna,Ccna2,Ccne2	0.0004068392664683	0.0036373989930341
R-MMU-174143_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-174143	14	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	0.0004114531909124	0.0036373989930341
R-MMU-453276_REGULATION_OF_MITOTIC_CELL_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-453276	14	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	0.0004114531909124	0.0036373989930341
R-MMU-6791312_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6791312	14	50	5	ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041431	Cdk1,Pcna,Ccna2,Ccne2,Ccnb1	0.0004114531909124	0.0036373989930341
R-MMU-68875_MITOTIC_PROPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68875	14	50	5	ENSMUSG00000007656,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431	Arpp19,Cdk1,Ccnb2,H2az2,Ccnb1	0.0004114531909124	0.0036373989930341
R-MMU-176412_PHOSPHORYLATION_OF_THE_APC_C	https://reactome.org/PathwayBrowser/#/R-MMU-176412	4	50	3	ENSMUSG00000001403,ENSMUSG00000019942,ENSMUSG00000041431	Ube2c,Cdk1,Ccnb1	0.0004921186872928	0.0036373989930341
R-MMU-176417_PHOSPHORYLATION_OF_EMI1	https://reactome.org/PathwayBrowser/#/R-MMU-176417	4	50	3	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000041431	Cdc20,Cdk1,Ccnb1	0.0004921186872928	0.0036373989930341
R-MMU-2980767_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7	https://reactome.org/PathwayBrowser/#/R-MMU-2980767	4	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0004921186872928	0.0036373989930341
R-MMU-2995383_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	https://reactome.org/PathwayBrowser/#/R-MMU-2995383	4	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0004921186872928	0.0036373989930341
R-MMU-6782135_DUAL_INCISION_IN_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6782135	15	50	5	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000045996	Rpa3,Polr2i,Pcna,Ppie,Polr2k	0.0005933651066306	0.0038796949279698
R-MMU-72163_MRNA_SPLICING_MAJOR_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-72163	15	50	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0005933651066306	0.0038796949279698
R-MMU-72172_MRNA_SPLICING	https://reactome.org/PathwayBrowser/#/R-MMU-72172	15	50	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0005933651066306	0.0038796949279698
R-MMU-6782210_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6782210	16	50	5	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000045996	Rpa3,Polr2i,Pcna,Ppie,Polr2k	0.0008297867925247	0.005117420275864
R-MMU-73894_DNA_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-73894	42	50	8	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028651,ENSMUSG00000032113,ENSMUSG00000041126,ENSMUSG00000045996	Rpa3,Polr2i,Pcna,Ccna2,Ppie,Chek1,H2az2,Polr2k	0.000842869221907	0.005117420275864
R-MMU-69481_G2_M_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69481	24	50	6	ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000041431	Rpa3,Cdk1,Ccna2,Chek1,Ccnb2,Ccnb1	0.000895736092029	0.0052508667463772
R-MMU-674695_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS	https://reactome.org/PathwayBrowser/#/R-MMU-674695	10	50	4	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Gtf2a2,Polr2k,Wdr61	0.0010294263053389	0.0056452410292782
R-MMU-69052_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	https://reactome.org/PathwayBrowser/#/R-MMU-69052	10	50	4	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Gmnn,Ccna2,Ccne2	0.0010294263053389	0.0056452410292782
R-MMU-6781827_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6781827	17	50	5	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000045996	Rpa3,Polr2i,Pcna,Ppie,Polr2k	0.0011302085033408	0.0058222862293314
R-MMU-69473_G2_M_DNA_DAMAGE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69473	17	50	5	ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032113,ENSMUSG00000041431	Rpa3,Cdk1,Ccna2,Chek1,Ccnb1	0.0011302085033408	0.0058222862293314
R-MMU-212436_GENERIC_TRANSCRIPTION_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-212436	90	50	12	ENSMUSG00000002393,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996	Nr2f6,Rpa3,Polr2i,Cdk1,Pcna,Ccna2,Ccne2,Chek1,Pin1,H2az2,Ccnb1,Polr2k	0.0011894522639659	0.0059472613198295
R-MMU-69273_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69273	12	50	4	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb2,Ccnb1	0.0022468581187483	0.0102251612769975
R-MMU-2299718_CONDENSATION_OF_PROPHASE_CHROMOSOMES	https://reactome.org/PathwayBrowser/#/R-MMU-2299718	6	50	3	ENSMUSG00000019942,ENSMUSG00000041126,ENSMUSG00000041431	Cdk1,H2az2,Ccnb1	0.0022856242854465	0.0102251612769975
R-MMU-69017_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	https://reactome.org/PathwayBrowser/#/R-MMU-69017	6	50	3	ENSMUSG00000001403,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Ccna2,Ccne2	0.0022856242854465	0.0102251612769975
R-MMU-75035_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-75035	6	50	3	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb1	0.0022856242854465	0.0102251612769975
R-MMU-68886_M_PHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68886	39	50	7	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000007656,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431	Ube2c,Cdc20,Arpp19,Cdk1,Ccnb2,H2az2,Ccnb1	0.0026610539836533	0.0115994660825914
R-MMU-5696398_NUCLEOTIDE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5696398	21	50	5	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000045996	Rpa3,Polr2i,Pcna,Ppie,Polr2k	0.0031763299802413	0.0134994024160258
R-MMU-112382_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-112382	7	50	3	ENSMUSG00000019738,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Polr2k,Wdr61	0.0038553892926897	0.0142481778208098
R-MMU-6804114_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	https://reactome.org/PathwayBrowser/#/R-MMU-6804114	7	50	3	ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000041431	Cdk1,Pcna,Ccnb1	0.0038553892926897	0.0142481778208098
R-MMU-6807505_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6807505	7	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0038553892926897	0.0142481778208098
R-MMU-75955_RNA_POLYMERASE_II_TRANSCRIPTION_ELONGATION	https://reactome.org/PathwayBrowser/#/R-MMU-75955	7	50	3	ENSMUSG00000019738,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Polr2k,Wdr61	0.0038553892926897	0.0142481778208098
R-MMU-8852135_PROTEIN_UBIQUITINATION	https://reactome.org/PathwayBrowser/#/R-MMU-8852135	7	50	3	ENSMUSG00000001403,ENSMUSG00000027342,ENSMUSG00000061559	Ube2c,Pcna,Wdr61	0.0038553892926897	0.0142481778208098
R-MMU-9018519_ESTROGEN_DEPENDENT_GENE_EXPRESSION	https://reactome.org/PathwayBrowser/#/R-MMU-9018519	7	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0038553892926897	0.0142481778208098
R-MMU-72203_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	https://reactome.org/PathwayBrowser/#/R-MMU-72203	22	50	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0039524232979704	0.0142959991628719
R-MMU-69242_S_PHASE	https://reactome.org/PathwayBrowser/#/R-MMU-69242	33	50	6	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Gmnn,Rpa3,Pcna,Ccna2,Ccne2	0.0051565232475087	0.0177344144815987
R-MMU-2555396_MITOTIC_METAPHASE_AND_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-2555396	24	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccnb2,Ccnb1	0.0058983572053254	0.0177344144815987
R-MMU-68882_MITOTIC_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68882	24	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccnb2,Ccnb1	0.0058983572053254	0.0177344144815987
R-MMU-429914_DEADENYLATION_DEPENDENT_MRNA_DECAY	https://reactome.org/PathwayBrowser/#/R-MMU-429914	8	50	3	ENSMUSG00000031683,ENSMUSG00000061559,ENSMUSG00000091625	Lsm6,Wdr61,Lsm5	0.0059462448555948	0.0177344144815987
R-MMU-6781823_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-6781823	8	50	3	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000045996	Polr2i,Ppie,Polr2k	0.0059462448555948	0.0177344144815987
R-MMU-73776_RNA_POLYMERASE_II_PROMOTER_ESCAPE	https://reactome.org/PathwayBrowser/#/R-MMU-73776	8	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0059462448555948	0.0177344144815987
R-MMU-73779_RNA_POLYMERASE_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	https://reactome.org/PathwayBrowser/#/R-MMU-73779	8	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0059462448555948	0.0177344144815987
R-MMU-75953_RNA_POLYMERASE_II_TRANSCRIPTION_INITIATION	https://reactome.org/PathwayBrowser/#/R-MMU-75953	8	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0059462448555948	0.0177344144815987
R-MMU-76042_RNA_POLYMERASE_II_TRANSCRIPTION_INITIATION_AND_PROMOTER_CLEARANCE	https://reactome.org/PathwayBrowser/#/R-MMU-76042	8	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0059462448555948	0.0177344144815987
R-MMU-8852276_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-8852276	8	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0059462448555948	0.0177344144815987
R-MMU-157579_TELOMERE_MAINTENANCE	https://reactome.org/PathwayBrowser/#/R-MMU-157579	16	50	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000041126	Rpa3,Pcna,Ccna2,H2az2	0.0070863954656064	0.0202388346629969
R-MMU-141405_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	https://reactome.org/PathwayBrowser/#/R-MMU-141405	3	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0075002740221694	0.0202388346629969
R-MMU-141430_INACTIVATION_OF_APC_C_VIA_DIRECT_INHIBITION_OF_THE_APC_C_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-141430	3	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0075002740221694	0.0202388346629969
R-MMU-174154_APC_C_CDC20_MEDIATED_DEGRADATION_OF_SECURIN	https://reactome.org/PathwayBrowser/#/R-MMU-174154	3	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0075002740221694	0.0202388346629969
R-MMU-179409_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	https://reactome.org/PathwayBrowser/#/R-MMU-179409	3	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0075002740221694	0.0202388346629969
R-MMU-72165_MRNA_SPLICING_MINOR_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-72165	3	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0075002740221694	0.0202388346629969
R-MMU-2995410_NUCLEAR_ENVELOPE_NE_REASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-2995410	9	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0085984136096457	0.0224881586713811
R-MMU-3301854_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-3301854	9	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0085984136096457	0.0224881586713811
R-MMU-73886_CHROMOSOME_MAINTENANCE	https://reactome.org/PathwayBrowser/#/R-MMU-73886	17	50	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000041126	Rpa3,Pcna,Ccna2,H2az2	0.0089190683770727	0.022973357940945
R-MMU-8953854_METABOLISM_OF_RNA	https://reactome.org/PathwayBrowser/#/R-MMU-8953854	49	50	7	ENSMUSG00000012848,ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000061559,ENSMUSG00000091625	Rps5,Polr2i,Ppie,Lsm6,Polr2k,Wdr61,Lsm5	0.0099718840505119	0.0253017953520451
R-MMU-2980766_NUCLEAR_ENVELOPE_BREAKDOWN	https://reactome.org/PathwayBrowser/#/R-MMU-2980766	10	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0118422653114914	0.0296056632787287
R-MMU-2500257_RESOLUTION_OF_SISTER_CHROMATID_COHESION	https://reactome.org/PathwayBrowser/#/R-MMU-2500257	19	50	4	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdc20,Cdk1,Ccnb2,Ccnb1	0.0134572758390302	0.032912295053288
R-MMU-5633007_REGULATION_OF_TP53_ACTIVITY	https://reactome.org/PathwayBrowser/#/R-MMU-5633007	29	50	5	ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032113,ENSMUSG00000032171	Rpa3,Cdk1,Ccna2,Chek1,Pin1	0.0135521214925303	0.032912295053288
R-MMU-5685942_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	https://reactome.org/PathwayBrowser/#/R-MMU-5685942	11	50	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000032113	Rpa3,Pcna,Chek1	0.0156993866945212	0.037067996362064
R-MMU-69002_DNA_REPLICATION_PRE_INITIATION	https://reactome.org/PathwayBrowser/#/R-MMU-69002	11	50	3	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483	Ube2c,Gmnn,Rpa3	0.0156993866945212	0.037067996362064
R-MMU-5693567_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR_OR_SINGLE_STRAND_ANNEALING_SSA	https://reactome.org/PathwayBrowser/#/R-MMU-5693567	20	50	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Chek1	0.016192362941452	0.0377082424663951
R-MMU-2559586_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	https://reactome.org/PathwayBrowser/#/R-MMU-2559586	12	50	3	ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041126	Ccna2,Ccne2,H2az2	0.0201835628864455	0.0457494092092766
R-MMU-2565942_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-2565942	12	50	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0201835628864455	0.0457494092092766
R-MMU-5693538_HOMOLOGY_DIRECTED_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5693538	22	50	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Chek1	0.0226555224066261	0.0479077260451492
R-MMU-6804756_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-6804756	22	50	4	ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000032113,ENSMUSG00000032171	Rpa3,Ccna2,Chek1,Pin1	0.0226555224066261	0.0479077260451492
R-MMU-113418_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-113418	5	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.023390242716161	0.0479077260451492
