term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-176417_PHOSPHORYLATION_OF_EMI1	https://reactome.org/PathwayBrowser/#/R-MMU-176417	4	100	4	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000041431	Cdc20,Cdk1,Plk1,Ccnb1	0.0001052145283211	0.0021366642674451
R-MMU-2980767_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7	https://reactome.org/PathwayBrowser/#/R-MMU-2980767	4	100	4	ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Plk1,Ccnb2,Ccnb1	0.0001052145283211	0.0021366642674451
R-MMU-2995383_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	https://reactome.org/PathwayBrowser/#/R-MMU-2995383	4	100	4	ENSMUSG00000004880,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Lbr,Cdk1,Ccnb2,Ccnb1	0.0001052145283211	0.0021366642674451
R-MMU-73857_RNA_POLYMERASE_II_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-73857	97	100	22	ENSMUSG00000002393,ENSMUSG00000003873,ENSMUSG00000004880,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000029687,ENSMUSG00000031585,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996,ENSMUSG00000061559	Nr2f6,Bax,Lbr,Rpa3,Polr2i,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Rpa2,Ezh2,Gtf2e2,Chek1,Pin1,Gtf2a2,Skp1,H2az2,Ccnb1,Polr2k,Wdr61	0.0001163507877788	0.0021940434266868
R-MMU-674695_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS	https://reactome.org/PathwayBrowser/#/R-MMU-674695	10	100	6	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Ccnh,Gtf2e2,Gtf2a2,Polr2k,Wdr61	0.0001515197959388	0.0026667484085242
R-MMU-6791312_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6791312	14	100	7	ENSMUSG00000003873,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041431	Bax,Cdk1,Pcna,Aurka,Ccna2,Ccne2,Ccnb1	0.000184094363438	0.0028640718273795
R-MMU-6804114_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	https://reactome.org/PathwayBrowser/#/R-MMU-6804114	7	100	5	ENSMUSG00000003873,ENSMUSG00000019942,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000041431	Bax,Cdk1,Pcna,Aurka,Ccnb1	0.0001844288676721	0.0028640718273795
R-MMU-68886_M_PHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68886	39	100	12	ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000007656,ENSMUSG00000019942,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045328	Ube2c,Kif20a,Lbr,Cdc20,Arpp19,Cdk1,Kif2c,Plk1,Ccnb2,H2az2,Ccnb1,Cenpe	0.0002639904884054	0.003790046435256
R-MMU-69239_SYNTHESIS_OF_DNA	https://reactome.org/PathwayBrowser/#/R-MMU-69239	19	100	8	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000036309	Ube2c,Gmnn,Rpa3,Pcna,Ccna2,Ccne2,Rpa2,Skp1	0.0002727684934464	0.003790046435256
R-MMU-2555396_MITOTIC_METAPHASE_AND_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-2555396	24	100	9	ENSMUSG00000001403,ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000045328	Ube2c,Lbr,Cdc20,Cdk1,Kif2c,Plk1,Ccnb2,Ccnb1,Cenpe	0.0003141275023303	0.0037951147282553
R-MMU-68882_MITOTIC_ANAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68882	24	100	9	ENSMUSG00000001403,ENSMUSG00000004880,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000045328	Ube2c,Lbr,Cdc20,Cdk1,Kif2c,Plk1,Ccnb2,Ccnb1,Cenpe	0.0003141275023303	0.0037951147282553
R-MMU-6782135_DUAL_INCISION_IN_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6782135	15	100	7	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000028884,ENSMUSG00000045996	Rpa3,Polr2i,Ccnh,Pcna,Ppie,Rpa2,Polr2k	0.0003162595606879	0.0037951147282553
R-MMU-74160_GENE_EXPRESSION_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-74160	104	100	22	ENSMUSG00000002393,ENSMUSG00000003873,ENSMUSG00000004880,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000029687,ENSMUSG00000031585,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996,ENSMUSG00000061559	Nr2f6,Bax,Lbr,Rpa3,Polr2i,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Rpa2,Ezh2,Gtf2e2,Chek1,Pin1,Gtf2a2,Skp1,H2az2,Ccnb1,Polr2k,Wdr61	0.0003535930945867	0.0040586337813437
R-MMU-176409_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-176409	8	100	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Ube2c,Cdc20,Cdk1,Ccna2,Ccnb1	0.0004517663221745	0.0042595110376457
R-MMU-73776_RNA_POLYMERASE_II_PROMOTER_ESCAPE	https://reactome.org/PathwayBrowser/#/R-MMU-73776	8	100	5	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Ccnh,Gtf2e2,Gtf2a2,Polr2k	0.0004517663221745	0.0042595110376457
R-MMU-73779_RNA_POLYMERASE_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	https://reactome.org/PathwayBrowser/#/R-MMU-73779	8	100	5	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Ccnh,Gtf2e2,Gtf2a2,Polr2k	0.0004517663221745	0.0042595110376457
R-MMU-75953_RNA_POLYMERASE_II_TRANSCRIPTION_INITIATION	https://reactome.org/PathwayBrowser/#/R-MMU-75953	8	100	5	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Ccnh,Gtf2e2,Gtf2a2,Polr2k	0.0004517663221745	0.0042595110376457
R-MMU-76042_RNA_POLYMERASE_II_TRANSCRIPTION_INITIATION_AND_PROMOTER_CLEARANCE	https://reactome.org/PathwayBrowser/#/R-MMU-76042	8	100	5	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Ccnh,Gtf2e2,Gtf2a2,Polr2k	0.0004517663221745	0.0042595110376457
R-MMU-3700989_TRANSCRIPTIONAL_REGULATION_BY_TP53	https://reactome.org/PathwayBrowser/#/R-MMU-3700989	53	100	14	ENSMUSG00000003873,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000041431,ENSMUSG00000045996	Bax,Rpa3,Polr2i,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Rpa2,Chek1,Pin1,Ccnb1,Polr2k	0.0004722253950601	0.0042629022006642
R-MMU-69478_G2_M_DNA_REPLICATION_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69478	5	100	4	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb2,Ccnb1	0.0004844207046209	0.0042629022006642
R-MMU-6782210_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6782210	16	100	7	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000028884,ENSMUSG00000045996	Rpa3,Polr2i,Ccnh,Pcna,Ppie,Rpa2,Polr2k	0.0005151734654818	0.0043872837060393
R-MMU-2565942_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-2565942	12	100	6	ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041431	Cdk1,Aurka,Plk1,Ccnb2,Skp1,Ccnb1	0.0005608131796626	0.0044865054373014
R-MMU-69273_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69273	12	100	6	ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnh,Ccna2,Plk1,Ccnb2,Ccnb1	0.0005608131796626	0.0044865054373014
R-MMU-6781827_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	https://reactome.org/PathwayBrowser/#/R-MMU-6781827	17	100	7	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000028884,ENSMUSG00000045996	Rpa3,Polr2i,Ccnh,Pcna,Ppie,Rpa2,Polr2k	0.0008025396911967	0.0062314846610569
R-MMU-212436_GENERIC_TRANSCRIPTION_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-212436	90	100	19	ENSMUSG00000002393,ENSMUSG00000003873,ENSMUSG00000004880,ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000029687,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000041431,ENSMUSG00000045996	Nr2f6,Bax,Lbr,Rpa3,Polr2i,Cdk1,Ccnh,Pcna,Aurka,Ccna2,Ccne2,Rpa2,Ezh2,Chek1,Pin1,Skp1,H2az2,Ccnb1,Polr2k	0.0009963787912549	0.0075155428826084
R-MMU-2299718_CONDENSATION_OF_PROPHASE_CHROMOSOMES	https://reactome.org/PathwayBrowser/#/R-MMU-2299718	6	100	4	ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000041126,ENSMUSG00000041431	Cdk1,Plk1,H2az2,Ccnb1	0.0013385151109927	0.0098157774806133
R-MMU-68875_MITOTIC_PROPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68875	14	100	6	ENSMUSG00000007656,ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041126,ENSMUSG00000041431	Arpp19,Cdk1,Plk1,Ccnb2,H2az2,Ccnb1	0.0015338665906712	0.0104784934494369
R-MMU-453274_MITOTIC_G2_G2_M_PHASES	https://reactome.org/PathwayBrowser/#/R-MMU-453274	24	100	8	ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041431	Cdk1,Ccnh,Aurka,Ccna2,Plk1,Ccnb2,Skp1,Ccnb1	0.0017093863631055	0.0104784934494369
R-MMU-69206_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69206	24	100	8	ENSMUSG00000000028,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000021548,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000036309	Cdc45,Gmnn,Rpa3,Ccnh,Ccna2,Ccne2,Rpa2,Skp1	0.0017093863631055	0.0104784934494369
R-MMU-69275_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69275	24	100	8	ENSMUSG00000019942,ENSMUSG00000021548,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000036309,ENSMUSG00000041431	Cdk1,Ccnh,Aurka,Ccna2,Plk1,Ccnb2,Skp1,Ccnb1	0.0017093863631055	0.0104784934494369
R-MMU-69481_G2_M_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69481	24	100	8	ENSMUSG00000000028,ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000032218,ENSMUSG00000041431	Cdc45,Rpa3,Cdk1,Ccna2,Rpa2,Chek1,Ccnb2,Ccnb1	0.0017093863631055	0.0104784934494369
R-MMU-69052_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	https://reactome.org/PathwayBrowser/#/R-MMU-69052	10	100	5	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000036309	Ube2c,Gmnn,Ccna2,Ccne2,Skp1	0.0017161988644415	0.0104784934494369
R-MMU-9907900_PROTEASOME_ASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-9907900	10	100	5	ENSMUSG00000022913,ENSMUSG00000024338,ENSMUSG00000031429,ENSMUSG00000031897,ENSMUSG00000079197	Psmg1,Psmb8,Psmd10,Psmb10,Psme2	0.0017161988644415	0.0104784934494369
R-MMU-2500257_RESOLUTION_OF_SISTER_CHROMATID_COHESION	https://reactome.org/PathwayBrowser/#/R-MMU-2500257	19	100	7	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000045328	Cdc20,Cdk1,Kif2c,Plk1,Ccnb2,Ccnb1,Cenpe	0.0017464155749061	0.0104784934494369
R-MMU-73894_DNA_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-73894	42	100	11	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028560,ENSMUSG00000028651,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000041126,ENSMUSG00000045996	Rpa3,Polr2i,Ccnh,Pcna,Ccna2,Usp1,Ppie,Rpa2,Chek1,H2az2,Polr2k	0.0021817851943117	0.0127998064732954
R-MMU-453279_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-453279	31	100	9	ENSMUSG00000000028,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000018983,ENSMUSG00000021548,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000036309	Cdc45,Gmnn,Rpa3,E2f2,Ccnh,Ccna2,Ccne2,Rpa2,Skp1	0.0026082177793192	0.014136719888606
R-MMU-112382_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-112382	7	100	4	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Ccnh,Polr2k,Wdr61	0.0028772967687534	0.014136719888606
R-MMU-174178_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	https://reactome.org/PathwayBrowser/#/R-MMU-174178	7	100	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000027496,ENSMUSG00000030867	Ube2c,Cdc20,Aurka,Plk1	0.0028772967687534	0.014136719888606
R-MMU-174184_CDC20_PHOSPHO_APC_C_MEDIATED_DEGRADATION_OF_CYCLIN_A	https://reactome.org/PathwayBrowser/#/R-MMU-174184	7	100	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Ube2c,Cdc20,Cdk1,Ccna2	0.0028772967687534	0.014136719888606
R-MMU-179419_APC_CDC20_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS_PRIOR_TO_SATISFATION_OF_THE_CELL_CYCLE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-179419	7	100	4	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Ube2c,Cdc20,Cdk1,Ccna2	0.0028772967687534	0.014136719888606
R-MMU-6807505_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6807505	7	100	4	ENSMUSG00000019738,ENSMUSG00000031585,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2e2,Gtf2a2,Polr2k	0.0028772967687534	0.014136719888606
R-MMU-75955_RNA_POLYMERASE_II_TRANSCRIPTION_ELONGATION	https://reactome.org/PathwayBrowser/#/R-MMU-75955	7	100	4	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996,ENSMUSG00000061559	Polr2i,Ccnh,Polr2k,Wdr61	0.0028772967687534	0.014136719888606
R-MMU-8852135_PROTEIN_UBIQUITINATION	https://reactome.org/PathwayBrowser/#/R-MMU-8852135	7	100	4	ENSMUSG00000001403,ENSMUSG00000016308,ENSMUSG00000027342,ENSMUSG00000061559	Ube2c,Ube2a,Pcna,Wdr61	0.0028772967687534	0.014136719888606
R-MMU-69002_DNA_REPLICATION_PRE_INITIATION	https://reactome.org/PathwayBrowser/#/R-MMU-69002	11	100	5	ENSMUSG00000000028,ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000028884	Cdc45,Ube2c,Gmnn,Rpa3,Rpa2	0.0028916017953967	0.014136719888606
R-MMU-5696398_NUCLEOTIDE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5696398	21	100	7	ENSMUSG00000012483,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000028651,ENSMUSG00000028884,ENSMUSG00000045996	Rpa3,Polr2i,Ccnh,Pcna,Ppie,Rpa2,Polr2k	0.0033860851175765	0.0162532085643672
R-MMU-6783310_FANCONI_ANEMIA_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-6783310	4	100	3	ENSMUSG00000012483,ENSMUSG00000028560,ENSMUSG00000028884	Rpa3,Usp1,Rpa2	0.0038972762913189	0.0180484603394992
R-MMU-983189_KINESINS	https://reactome.org/PathwayBrowser/#/R-MMU-983189	4	100	3	ENSMUSG00000003779,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Kif2c,Cenpe	0.0038972762913189	0.0180484603394992
R-MMU-983169_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	https://reactome.org/PathwayBrowser/#/R-MMU-983169	27	100	8	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000016308,ENSMUSG00000024338,ENSMUSG00000031897,ENSMUSG00000036309,ENSMUSG00000072082,ENSMUSG00000079197	Ube2c,Cdc20,Ube2a,Psmb8,Psmb10,Skp1,Ccnf,Psme2	0.0039651920442839	0.0180484603394992
R-MMU-69242_S_PHASE	https://reactome.org/PathwayBrowser/#/R-MMU-69242	33	100	9	ENSMUSG00000001403,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000028884,ENSMUSG00000036309	Ube2c,Gmnn,Rpa3,Ccnh,Pcna,Ccna2,Ccne2,Rpa2,Skp1	0.0041821987934555	0.0187135674825805
R-MMU-69473_G2_M_DNA_DAMAGE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69473	17	100	6	ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000041431	Rpa3,Cdk1,Ccna2,Rpa2,Chek1,Ccnb1	0.0048845852649873	0.0214921751659445
