analysis_scope	tissue	gene	symbol	selection_interpretation	n_accessions	flt_gc_direction	real_selection_frequency	generated_selection_frequency	real_meta_effect	real_meta_fdr	real_accession_direction_fraction	all_accessions_same_direction	loo_fdr_stable_0_05	minimum_leave_one_out_fdr	maximum_leave_one_out_fdr	literature_classification	evidence_scope	evidence_relationship	source_ids	literature_summary	interpretation	literature_search_date
canonical_tissue	thymus	ENSMUSG00000027306	Nusap1	synthetic_promoted	5	FLT_lower	0.0	1.0	-0.0310693843087508	1.1595716103290356e-09	1.0	True	True	6.084711129294742e-17	0.0003971377064316	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000028832	Stmn1	synthetic_promoted	5	FLT_lower	0.0	1.0	-0.0111499861421321	2.9600357613667867e-09	1.0	True	True	6.143484087219194e-20	0.0008174534620741	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000017716	Birc5	synthetic_promoted	5	FLT_lower	0.0	1.0	-0.0133379360163701	1.2621664694113914e-07	1.0	True	True	6.033185562866305e-15	0.0037122756657324	ambiguous	mixed_exact_gene_and_process_evidence	Includes an independent direct conflict and OSDR-related process-level agreement.	gridley_2009_thymus_spleen;horie_2019_thymus	STS-118 targeted expression reported flight-higher Birc5, opposite the present flight-lower effect. Longer ISS RNA-seq later reported a broad flight-lower thymus cell-cycle program.	Prior evidence is mixed across mission duration and assay, so the association is neither solely aligning nor solely contradictory.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000019942	Cdk1	synthetic_promoted	5	FLT_lower	0.0	1.0	-0.0186189492557566	4.834064923206809e-07	1.0	True	True	1.180249948082299e-09	0.0023690861629189	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000020914	Top2a	synthetic_promoted	5	FLT_lower	0.0	0.75	-0.08097393883702	5.573323030415243e-07	1.0	True	True	1.3087437127223978e-09	0.0054727584549648	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000032218	Ccnb2	synthetic_promoted	5	FLT_lower	0.0	0.75	-0.0102311976129221	0.0002376244088253	1.0	True	True	5.475793693112013e-17	0.0468277719394238	aligning	direct_same_gene_same_tissue_same_direction	Published OSDR-related source cohorts may overlap; this is an exact literature match but not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower Ccnb2 expression, matching the present gene, tissue, and direction.	Exact same-gene, same-tissue, same-direction literature alignment.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000027496	Aurka	synthetic_promoted	5	FLT_lower	0.0	0.5	-0.0122257596483196	0.0016162743725706	1.0	True	False	1.448198721567614e-06	0.0886273549711325	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000028212	Ccne2	synthetic_promoted	5	FLT_lower	0.0	1.0	-0.010656625053089	0.0017185061144963	1.0	True	True	0.0006806075807923	0.0217305102966244	aligning	direct_same_gene_same_tissue_same_direction	Published OSDR-related source cohorts may overlap; this is an exact literature match but not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower Ccne2 expression, matching the present gene, tissue, and direction.	Exact same-gene, same-tissue, same-direction literature alignment.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000029311	Hsd17b11	synthetic_promoted	5	FLT_higher	0.0	0.625	0.005406960285702	0.0102071219596878	0.8	False	False	0.0017252104507246	0.2935804158860242	unsupported/potentially_novel	targeted_search_no_direct_match	No direct thymus spaceflight match found in the targeted search.	horie_2019_thymus;gridley_2009_thymus_spleen	The targeted thymus spaceflight literature search found no prior directional Hsd17b11 association.	Potentially novel within the searched literature, not proof of novelty; independent validation is required.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000004151	Etv1	synthetic_promoted	5	FLT_higher	0.0	0.625	0.0012593652412707	0.0115128044268098	1.0	True	False	0.0001678208126307	0.2781135501079532	unsupported/potentially_novel	targeted_search_no_direct_match	No direct thymus spaceflight match found in the targeted search.	horie_2019_thymus;gridley_2009_thymus_spleen	The targeted thymus spaceflight literature search found no prior directional Etv1 association.	Potentially novel within the searched literature, not proof of novelty; independent validation is required.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000003779	Kif20a	synthetic_promoted	5	FLT_lower	0.0	0.5	-0.0206811560346539	0.0227227092537027	1.0	True	False	0.004651984472742	0.2083717829384362	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000027342	Pcna	synthetic_promoted	5	FLT_lower	0.0	0.5	-0.0200369719917014	0.0254114929457458	1.0	True	False	0.0059326673674879	0.1491433086190766	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
canonical_tissue	thymus	ENSMUSG00000072082	Ccnf	synthetic_promoted	5	FLT_lower	0.0	0.5	-0.0201877828767226	0.0284043946906987	1.0	True	False	0.0008399681737351	0.2460173388287616	aligning	same_tissue_process_same_direction	Published OSDR-related cohorts may overlap; this is process-level corroboration, not independent validation.	horie_2019_thymus	Two-mission mouse thymus RNA-seq reported flight-lower cell-cycle and chromosome-organization programs. This gene fits that mitotic or replication program, but the paper did not report it as an exact directional replication.	Aligns at the same-tissue process level; it is not an exact prior gene replication.	2026-08-03
skeletal_muscle_group	gastrocnemius	ENSMUSG00000021025	Nfkbia	synthetic_promoted	3	FLT_higher	0.0	0.625	0.0004716121674576	0.0097127147738039	1.0	True	False	0.006473482922086	0.1388276842491835	aligning	direct_same_gene_same_tissue_same_direction	Independent shuttle mission and expression platform.	allen_2009_muscle	STS-108 gastrocnemius profiling reported a 2.28-fold flight increase in Nfkbia, matching the present gene, tissue, and direction.	Exact same-gene, same-tissue, same-direction alignment in an independent mission and platform.	2026-08-03
skeletal_muscle_group	gastrocnemius	ENSMUSG00000008136	Fhl2	synthetic_promoted	3	FLT_lower	0.0	0.75	-5.721244935669836e-05	0.0107233976346998	1.0	True	False	0.0127129461408891	0.2325992023946127	complementary	related_gene_mechanism	Mechanistic context only; no direct gastrocnemius spaceflight direction was found.	liu_2019_fhl2;allen_2009_muscle	FHL2 regulates myogenic differentiation and autophagy, processes relevant to unloading-sensitive muscle remodeling, but no prior directional gastrocnemius flight match was found.	Adds an autophagy and myogenesis candidate to established flight-muscle remodeling.	2026-08-03
skeletal_muscle_group	tibialis_anterior	ENSMUSG00000071637	Cebpd	synthetic_promoted	2	FLT_higher	0.0	1.0	0.0034325240032827	0.0023202928979193	1.0	True	False	1.0	1.0	complementary	same_gene_same_direction_other_muscle_group	Independent shuttle study, but the prior result was in gastrocnemius rather than tibialis anterior.	allen_2009_muscle	STS-108 gastrocnemius profiling reported higher C/EBP-delta after flight, matching the gene and direction but not the present tibialis-anterior tissue subgroup.	Extends an independent same-direction muscle result to a different anatomical muscle group.	2026-08-03
