path	bytes	sha256
outputs/generative_benchmark/analyses/whole_study_transfer_12_tissue_v1/pooled_effect_recovery.tsv	254	c280f7f79e0872b74ea2b903ae5662e71f2201fa672e69e610f983d5b1f97a32
outputs/generative_benchmark/analyses/adaptive_per_tissue_ddim_augmentation_v1/final_summary.json	2589	254c98f703a7013d886293b006b7b67bc9d3e211b7ddb0eedbc82dd9b463e376
outputs/generative_benchmark/analyses/fresh_holdout_contrastive_ddim_augmentation_v1/final_summary.json	1969	0a1d55d2125a4d9227187757bd328da2cc5dda684bcd802ef6b64f9677b1dcc4
outputs/generative_benchmark/analyses/fresh_holdout_contrastive_ddim_augmentation_v1/confirmatory_folds/aggregate_summary.json	1996	9696b259fb9c7fedc54db9a6bedf0e80c53145495c0b53e0bb9f5d503a6e1773
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/tissue_arm_choices.tsv	884	47601d231eb9d1276b737bb7ae83d1342bb5b6fffe829e1686f7e82c78f126bc
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/paired_repeat_support.tsv	824	89daf829cc1a8cc5de78b0126725a6dac2f8d41f59868090761a204f0f771e8c
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/stable_gene_sets.tsv.gz	6497	4513c6a1385aaeba61d98d1d2b34235bf56c32be4b5c810040c2aa36cb5b1fbe
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/reactome_enrichment.tsv.gz	12418	a0774e97c5fd1c3a7f61baf2b8df71ba84d84e194852771a71834964d85d84c1
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/real_accession_effects.tsv.gz	341534	497eb53db21093dee0aaba682256f5f892482bae890b83fccd4b3f244231b28d
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_muscle_groups_osdr_disjoint_v1/real_random_effects.tsv.gz	292567	1c310d869f48a3ed3800a1b64ef3ab6cfcc6fdb38c81612a98d8181663fd2204
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/tissue_arm_choices.tsv	3199	e33baba6b039e6a7d36652b9bf34bb0d6c69e0e8c08fe1c8c2743dd31ca262ff
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/paired_repeat_support.tsv	2738	b9cd69354eb86997af1f3e1126871e799a38f3339a27b67746659662eef80bc6
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/biological_support_summary.tsv	1450	f0faff93e7ad9efff570af1f13364ec81252210cab9ecec6067b45869c67e2da
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/stable_gene_sets.tsv.gz	29049	ae140ad037054588904bc553914251b6bb16f33b9916c6c47e85ef3df28fd36b
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/real_accession_effects.tsv.gz	1961535	757fd48bb0d983ab7a9fc97ae9eb6ce9d2dad90f36984a4579bfc943573e72aa
outputs/generative_benchmark/analyses/within_study_generated_feature_stability_osdr_disjoint_v1/real_random_effects.tsv.gz	876313	c942b895e93656982d222bb4abec1d02f91f232fed75b54908206badac721f43
data/diffusion/l974_mouse_paper_parity.tsv	95775	16566b0a9f882cc91d0497cfc2eb6e66687af519539d2c227ef5d749c28deee0
outputs/generative_benchmark/runs/vinas_wgan_gp/osdr_matched_study_conditioned_seed2020/evaluation/matched_validation/summary.json	99277	b15d4ba47caf8ec971d1886bd73c0179ab04e28c794c8e4ccf5468b276da05b1
outputs/generative_benchmark/runs/vinas_wgan_gp/osdr_matched_study_conditioned_seed2020/evaluation/matched_validation/calibrated_repeat_metrics.tsv	1798	da33eb8b23cfe2c41b28af7a803938502ff7cec034043e75887ed19e4816614f
outputs/generative_benchmark/summary/liver_harmonization/independent_metrics.tsv	8183	844859e66c70022bba07e79825c430d465113604119fe6ad4ac81cd9269e6365
configs/generative/preprocessing_profiles.yaml	2058	36e8da22c6a721f550ff83748c61688af4db735cb481f2f2adb68b6cf0d68ee3
configs/generative/model_profiles.yaml	7456	9730ad01582e4923ac2fea7bc96a13b334f2d0339b77d2a485c65e4974c93c4c
configs/generative/experiment_matrix.yaml	9187	9c0fe61a6487d620cbb52b2b3dd07b1fe454e90b2897ff8d3069d07884e801de
outputs/generative_benchmark/runs/genejepa/matrix_phase_0_genejepa_exact_mouse_one_epoch_f2e01cf1f130d5cb/figures/archs4_tissues_validation/summary.json	1894	85996ea900d9674dc58d5b3b896f389f54d3228754f2dbd374c8add182668adc
