method	analysis	evidence_tier	tissue	pathway_id	pathway_term	pathway_name	pathway_url	flt_gc_direction	effect	fdr	selection_status	literature_classification
expiMap	retained_pathway	main	skin	R-MMU-421270	R-MMU-421270_CELL_CELL_JUNCTION_ORGANIZATION	Cell-cell junction organization	https://reactome.org/PathwayBrowser/#/R-MMU-421270	FLT_lower	-0.1617548554955165	0.0069692189393679	internally robust, incomplete conventional support	complementary
expiMap	retained_pathway	main	skin	R-MMU-5358351	R-MMU-5358351_SIGNALING_BY_HEDGEHOG	Hedgehog signaling	https://reactome.org/PathwayBrowser/#/R-MMU-5358351	FLT_lower	-0.363538229410677	0.2803988755163084	triangulated	complementary
expiMap	retained_pathway	main	skin	R-MMU-428157	R-MMU-428157_SPHINGOLIPID_METABOLISM	Sphingolipid metabolism	https://reactome.org/PathwayBrowser/#/R-MMU-428157	FLT_lower	-0.1943057259062245	0.8967964300385546	triangulated	complementary
expiMap	retained_pathway	main	spleen	R-MMU-6798695	R-MMU-6798695_NEUTROPHIL_DEGRANULATION	Neutrophil degranulation program	https://reactome.org/PathwayBrowser/#/R-MMU-6798695	FLT_lower	-0.1822968772083332	0.0	triangulated	complementary
expiMap	retained_pathway	main	spleen	R-MMU-5621481	R-MMU-5621481_C_TYPE_LECTIN_RECEPTORS_CLRS	C-type lectin receptor signaling	https://reactome.org/PathwayBrowser/#/R-MMU-5621481	FLT_lower	-0.1048334360044444	0.0170412089649468	triangulated	complementary
expiMap	retained_pathway	main	spleen	R-MMU-202403	R-MMU-202403_TCR_SIGNALING	T-cell receptor signaling	https://reactome.org/PathwayBrowser/#/R-MMU-202403	FLT_lower	-0.2161294270833331	0.0423550821852288	triangulated	aligned
expiMap	retained_pathway	main	thymus	R-MMU-73894	R-MMU-73894_DNA_REPAIR	DNA repair	https://reactome.org/PathwayBrowser/#/R-MMU-73894	FLT_lower	-0.9015843860249124	0.0	triangulated	complementary
expiMap	retained_pathway	main	thymus	R-MMU-8980692	R-MMU-8980692_RHOA_GTPASE_CYCLE	RHOA cytoskeletal cycle	https://reactome.org/PathwayBrowser/#/R-MMU-8980692	FLT_lower	-0.4783944643340351	0.1538035622773124	triangulated	complementary
expiMap	retained_pathway	main	thymus	R-MMU-198933	R-MMU-198933_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	Lymphoid-stromal interactions	https://reactome.org/PathwayBrowser/#/R-MMU-198933	FLT_lower	-0.6171937039105263	1.0	internally robust, incomplete conventional support	complementary
expiMap	retained_pathway	secondary_exploratory	kidney	R-MMU-3000178	R-MMU-3000178_ECM_PROTEOGLYCANS	ECM proteoglycans	https://reactome.org/PathwayBrowser/#/R-MMU-3000178	FLT_higher	0.0955466980116227	0.1556935218429722	triangulated	aligned
expiMap	retained_pathway	secondary_exploratory	kidney	R-MMU-381426	R-MMU-381426_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	IGF transport and uptake	https://reactome.org/PathwayBrowser/#/R-MMU-381426	FLT_higher	0.0774237467997076	0.4329400505769616	triangulated	complementary
expiMap	retained_pathway	secondary_exploratory	kidney	R-MMU-195721	R-MMU-195721_SIGNALING_BY_WNT	WNT signaling	https://reactome.org/PathwayBrowser/#/R-MMU-195721	FLT_higher	0.0673427095614033	1.0	triangulated	complementary
